ZipCode,county,state,Youth,Pediatric
27603,Wake County,NC,5.863808322824717,NA
27606,Wake County,NC,59.83606557377049,NA
27609,Wake County,NC,56.99873896595208,NA
27610,Wake County,NC,8.984867591424967,NA
27612,Wake County,NC,53.278688524590166,NA
27613,Wake County,NC,39.312736443883985,81.73178458289335
27616,Wake County,NC,63.65069356872636,NA
27701,Durham County,NC,49.653215636822196,NA
27703,Durham County,NC,NA,25.659978880675823
27704,Durham County,NC,2.1437578814627996,NA
27705,Durham County,NC,10.08827238335435,NA
27713,Durham County,NC,9.047919293820932,36.8532206969377
27804,Nash County,NC,64.84867591424968,NA
27834,Pitt County,NC,1.8600252206809584,NA
27856,Nash County,NC,NA,87.0116156282999
27870,Halifax County,NC,9.646910466582598,NA
27889,Beaufort County,NC,41.424968474148805,NA
27932,Chowan County,NC,50.85119798234552,NA
27962,Washington County,NC,95.0189155107188,NA
28012,Gaston County,NC,49.93694829760403,NA
28023,Rowan County,NC,NA,68.6378035902851
28025,Cabarrus County,NC,NA,23.65364308342133
28027,Cabarrus County,NC,39.407313997477935,NA
28034,Gaston County,NC,55.67465321563682,NA
28036,Mecklenburg County,NC,46.02774274905423,NA
28083,Cabarrus County,NC,79.69735182849938,44.87856388595565
28092,Lincoln County,NC,14.09205548549811,NA
28104,Union County,NC,27.71122320302648,NA
28110,Union County,NC,54.791929382093315,NA
28117,Iredell County,NC,70.27112232030265,NA
28127,Stanly County,NC,70.93316519546028,NA
28144,Rowan County,NC,51.63934426229508,NA
28147,Rowan County,NC,43.00126103404792,NA
28166,Iredell County,NC,47.8562421185372,NA
28205,Mecklenburg County,NC,14.880201765447667,14.46673706441394
28208,Mecklenburg County,NC,34.93064312736444,NA
28210,Mecklenburg County,NC,15.447667087011348,39.281942977824706
28211,Mecklenburg County,NC,51.82849936948297,NA
28212,Mecklenburg County,NC,7.12484237074401,NA
28213,Mecklenburg County,NC,34.26860025220681,NA
28215,Mecklenburg County,NC,4.508196721311475,7.286166842661035
28216,Mecklenburg County,NC,3.3417402269861283,NA
28227,Mecklenburg County,NC,63.114754098360656,NA
28262,Mecklenburg County,NC,87.48423707440101,NA
28269,Mecklenburg County,NC,4.602774274905422,NA
28270,Mecklenburg County,NC,21.689785624211854,NA
28273,Mecklenburg County,NC,20.96469104665826,NA
28306,Bladen County,NC,12.894073139974779,NA
28312,Cumberland County,NC,26.35561160151324,NA
28314,Cumberland County,NC,1.639344262295082,NA
28348,Cumberland County,NC,12.23203026481715,NA
28352,Scotland County,NC,36.75914249684741,NA
28360,Robeson County,NC,59.89911727616646,NA
28365,Wayne County,NC,45.49180327868852,NA
28379,Richmond County,NC,15.100882723833545,NA
28405,New Hanover County,NC,29.41361916771753,74.02323125659979
28411,New Hanover County,NC,52.80580075662043,NA
28425,Pender County,NC,58.07061790668349,NA
28472,Columbus County,NC,NA,60.929250263991555
28504,Lenoir County,NC,NA,56.810982048574445
28532,Craven County,NC,69.07313997477932,NA
28540,Onslow County,NC,3.9722572509457756,NA
28551,Lenoir County,NC,90.57377049180327,NA
28557,Carteret County,NC,NA,81.09820485744457
28584,Carteret County,NC,70.0189155107188,NA
28586,Craven County,NC,81.62042875157628,NA
28601,Catawba County,NC,37.48423707440101,NA
28602,Catawba County,NC,31.05296343001261,NA
28610,Catawba County,NC,81.05296343001261,NA
28613,Catawba County,NC,52.90037831021438,NA
28625,Iredell County,NC,7.944514501891551,NA
28704,Buncombe County,NC,48.833543505674655,90.07391763463569
28734,Macon County,NC,14.21815889029004,NA
28779,Jackson County,NC,NA,66.52587117212249
28792,Henderson County,NC,8.228247162673393,NA
28803,Buncombe County,NC,34.079445145018916,NA
28906,Cherokee County,NC,50.15762925598991,NA
58072,Barnes County,ND,49.21185372005044,NA
58201,Grand Forks County,ND,84.93064312736443,NA
58401,Stutsman County,ND,NA,42.44984160506864
58701,Ward County,ND,1.7023959646910467,NA
43015,Delaware County,OH,2.8688524590163933,NA
43016,Franklin County,OH,60.245901639344254,NA
43026,Franklin County,OH,22.477931904161412,NA
43040,Union County,OH,49.11727616645649,NA
43068,Franklin County,OH,1.008827238335435,11.721224920802534
43078,Champaign County,OH,59.079445145018916,NA
43081,Franklin County,OH,40.3530895334174,NA
43103,Pickaway County,OH,NA,49.841605068637804
43113,Pickaway County,OH,25.66204287515763,NA
43123,Franklin County,OH,54.60277427490542,11.08764519535375
43130,Fairfield County,OH,0.4098360655737705,NA
43135,Hocking County,OH,98.86506935687264,NA
43138,Hocking County,OH,32.97604035308953,NA
43143,Madison County,OH,76.19798234552333,NA
43147,Fairfield County,OH,37.6733921815889,NA
43160,Fayette County,OH,88.68221941992434,NA
43204,Franklin County,OH,3.8461538461538463,NA
43206,Franklin County,OH,30.76923076923077,NA
43207,Franklin County,OH,35.08827238335435,NA
43211,Franklin County,OH,43.72635561160151,NA
43213,Franklin County,OH,9.39470365699874,NA
43219,Franklin County,OH,0.2837326607818411,7.81414994720169
43223,Franklin County,OH,65.3530895334174,NA
43224,Franklin County,OH,4.44514501891551,13.51636747624076
43227,Franklin County,OH,NA,2.0063357972544877
43228,Franklin County,OH,22.950819672131146,42.344244984160504
43229,Franklin County,OH,0.4413619167717529,24.498416050686377
43230,Franklin County,OH,2.6166456494325345,NA
43231,Franklin County,OH,29.129886506935687,NA
43232,Franklin County,OH,64.4703656998739,NA
43235,Franklin County,OH,2.5220680958385877,NA
43311,Logan County,OH,49.810844892812106,15.205913410770854
43331,Logan County,OH,NA,46.779303062302006
43338,Morrow County,OH,97.69861286254728,NA
43402,Wood County,OH,41.55107187894073,NA
43452,Ottawa County,OH,62.704918032786885,NA
43464,Sandusky County,OH,93.53720050441362,NA
43466,Wood County,OH,86.82219419924337,NA
43506,Williams County,OH,NA,64.41393875395988
43516,Henry County,OH,99.55863808322825,NA
43558,Fulton County,OH,90.1639344262295,NA
43560,Lucas County,OH,1.8915510718789406,NA
43605,Lucas County,OH,4.918032786885246,NA
43608,Lucas County,OH,1.450189155107188,NA
43609,Lucas County,OH,3.184110970996217,NA
43611,Lucas County,OH,17.370744010088274,NA
43612,Lucas County,OH,0.7566204287515763,NA
43615,Lucas County,OH,13.461538461538462,NA
43616,Lucas County,OH,59.52080706179067,NA
43713,Belmont County,OH,53.278688524590166,NA
43718,Belmont County,OH,78.0264817150063,NA
43725,Guernsey County,OH,NA,23.020063357972546
43756,Morgan County,OH,83.60655737704919,NA
43773,Guernsey County,OH,95.08196721311475,NA
43777,Muskingum County,OH,NA,62.93558606124604
43793,Monroe County,OH,NA,77.93030623020063
43812,Coshocton County,OH,NA,29.778247096092926
43821,Muskingum County,OH,71.21689785624213,NA
43906,Belmont County,OH,NA,95.2481520591341
43920,Columbiana County,OH,36.569987389659516,NA
43935,Belmont County,OH,51.16645649432535,NA
43942,Belmont County,OH,85.97099621689786,NA
43947,Belmont County,OH,96.21689785624213,NA
43950,Belmont County,OH,59.86759142496847,NA
43952,Jefferson County,OH,67.02395964691047,NA
44001,Lorain County,OH,51.733921815889026,81.62618796198522
44004,Ashtabula County,OH,82.06179066834804,NA
44011,Lorain County,OH,17.812105926860024,NA
44012,Lorain County,OH,49.11727616645649,NA
44030,Ashtabula County,OH,66.2673392181589,NA
44035,Lorain County,OH,68.63177805800757,NA
44039,Lorain County,OH,4.665825977301387,51.319957761351645
44052,Lorain County,OH,32.18789407313997,NA
44053,Lorain County,OH,11.475409836065573,NA
44057,Lake County,OH,NA,9.081309398099261
44070,Cuyahoga County,OH,87.64186633039091,13.621964097148892
44087,Summit County,OH,55.17023959646911,NA
44095,Lake County,OH,93.12736443883985,NA
44102,Cuyahoga County,OH,68.94703656998739,0.42238648363252373
44103,Cuyahoga County,OH,10.876418663303909,NA
44104,Cuyahoga County,OH,26.10340479192938,NA
44105,Cuyahoga County,OH,1.2295081967213115,9.714889123548048
44107,Cuyahoga County,OH,9.331651954602775,NA
44108,Cuyahoga County,OH,17.654476670870114,NA
44109,Cuyahoga County,OH,16.39344262295082,NA
44110,Cuyahoga County,OH,3.9407313997477935,NA
44111,Cuyahoga County,OH,45.23959646910466,4.118268215417107
44116,Cuyahoga County,OH,31.368221941992434,NA
44118,Cuyahoga County,OH,37.704918032786885,NA
44123,Cuyahoga County,OH,28.65699873896595,NA
44124,Cuyahoga County,OH,64.281210592686,NA
44125,Cuyahoga County,OH,44.41992433795712,NA
44129,Cuyahoga County,OH,NA,17.423442449841605
44132,Cuyahoga County,OH,20.996216897856243,NA
44134,Cuyahoga County,OH,9.457755359394703,36.8532206969377
44135,Cuyahoga County,OH,73.48675914249685,1.9007391763463568
44136,Cuyahoga County,OH,53.87767969735183,NA
44143,Cuyahoga County,OH,7.723833543505674,NA
44144,Cuyahoga County,OH,7.944514501891551,NA
44145,Cuyahoga County,OH,26.639344262295083,NA
44147,Cuyahoga County,OH,27.269861286254727,NA
44149,Cuyahoga County,OH,NA,60.295670538542765
44202,Portage County,OH,24.71626733921816,NA
44203,Summit County,OH,28.90920554854981,NA
44212,Medina County,OH,31.05296343001261,NA
44221,Summit County,OH,NA,61.66842661034847
44223,Summit County,OH,70.20807061790669,NA
44224,Summit County,OH,5.674653215636822,24.604012671594507
44231,Portage County,OH,79.85498108448928,NA
44236,Summit County,OH,77.99495586380833,NA
44240,Portage County,OH,10.718789407313997,NA
44256,Medina County,OH,31.84110970996217,NA
44266,Portage County,OH,60.088272383354344,NA
44270,Wayne County,OH,NA,42.44984160506864
44272,Portage County,OH,82.47162673392182,NA
44273,Medina County,OH,61.948297604035304,NA
44281,Medina County,OH,14.564943253467844,59.97888067581837
44301,Summit County,OH,47.76166456494325,NA
44305,Summit County,OH,2.269861286254729,NA
44306,Summit County,OH,14.564943253467844,5.279831045406547
44307,Summit County,OH,36.75914249684741,NA
44310,Summit County,OH,10.245901639344263,33.36853220696938
44312,Summit County,OH,44.76670870113493,NA
44405,Mahoning County,OH,39.91172761664565,NA
44406,Mahoning County,OH,31.557377049180328,NA
44420,Trumbull County,OH,41.10970996216898,NA
44425,Trumbull County,OH,NA,58.50052798310455
44430,Trumbull County,OH,93.53720050441362,NA
44446,Trumbull County,OH,27.900378310214375,NA
44451,Mahoning County,OH,91.80327868852459,NA
44460,Columbiana County,OH,4.69735182849937,NA
44483,Trumbull County,OH,23.770491803278688,18.268215417106653
44484,Trumbull County,OH,11.538461538461538,NA
44502,Mahoning County,OH,84.07944514501892,NA
44511,Mahoning County,OH,NA,60.82365364308342
44512,Mahoning County,OH,75.22068095838588,NA
44601,Stark County,OH,62.20050441361917,NA
44646,Stark County,OH,23.738965952080708,63.463569165786694
44663,Tuscarawas County,OH,31.557377049180328,21.541710665258712
44683,Tuscarawas County,OH,20.617906683480456,NA
44685,Summit County,OH,51.82849936948297,NA
44691,Wayne County,OH,9.174022698612863,NA
44702,Stark County,OH,NA,73.28405491024287
44703,Stark County,OH,59.30012610340479,NA
44714,Stark County,OH,NA,83.42133051742344
44805,Ashland County,OH,5.548549810844893,86.06124604012672
44813,Richland County,OH,60.40353089533418,NA
44814,Erie County,OH,97.44640605296343,NA
44820,Crawford County,OH,91.64564943253468,90.3907074973601
44830,Seneca County,OH,10.466582597730138,NA
44833,Crawford County,OH,18.505674653215635,16.89545934530095
44836,Seneca County,OH,97.54098360655738,NA
44846,Erie County,OH,96.7843631778058,NA
44875,Richland County,OH,43.00126103404792,NA
44889,Huron County,OH,NA,79.61985216473073
44903,Richland County,OH,11.538461538461538,NA
44905,Richland County,OH,52.90037831021438,NA
44906,Richland County,OH,NA,37.90918690601901
45002,Hamilton County,OH,16.01513240857503,58.92291446673706
45005,Warren County,OH,5.8953341740226985,NA
45011,Butler County,OH,50.22068095838588,NA
45013,Butler County,OH,0.6935687263556116,NA
45014,Butler County,OH,23.51828499369483,6.019007391763464
45015,Butler County,OH,26.986128625472887,NA
45044,Butler County,OH,50.7250945775536,NA
45067,Butler County,OH,79.85498108448928,NA
45103,Clermont County,OH,12.799495586380832,NA
45140,Clermont County,OH,3.310214375788146,26.08236536430834
45205,Hamilton County,OH,42.74905422446406,13.833157338965151
45211,Hamilton County,OH,80.04413619167717,7.497360084477296
45216,Hamilton County,OH,54.16141235813367,NA
45223,Hamilton County,OH,NA,37.90918690601901
45224,Hamilton County,OH,45.74401008827238,NA
45225,Hamilton County,OH,66.2673392181589,NA
45231,Hamilton County,OH,58.82723833543506,1.478352692713833
45233,Hamilton County,OH,49.18032786885246,NA
45236,Hamilton County,OH,32.5031525851198,NA
45237,Hamilton County,OH,22.635561160151322,NA
45238,Hamilton County,OH,NA,6.546990496304119
45239,Hamilton County,OH,9.67843631778058,NA
45240,Hamilton County,OH,33.511979823455235,9.186906019007392
45244,Hamilton County,OH,29.94955863808323,NA
45246,Hamilton County,OH,NA,30.623020063357977
45251,Hamilton County,OH,68.25346784363178,24.604012671594507
45255,Hamilton County,OH,50.283732660781844,NA
45309,Montgomery County,OH,92.3076923076923,NA
45324,Greene County,OH,44.13619167717528,NA
45331,Darke County,OH,87.29508196721312,NA
45335,Greene County,OH,NA,60.295670538542765
45345,Montgomery County,OH,NA,58.28933474128828
45377,Montgomery County,OH,30.800756620428754,NA
45385,Greene County,OH,17.433795712484237,NA
45402,Montgomery County,OH,79.12988650693569,NA
45403,Montgomery County,OH,61.60151324085751,14.044350580781414
45405,Montgomery County,OH,46.406052963430014,NA
45406,Montgomery County,OH,96.56368221941992,NA
45414,Montgomery County,OH,33.95334174022699,NA
45417,Montgomery County,OH,6.778058007566204,3.907074973600845
45424,Montgomery County,OH,88.24085750315258,48.89123548046462
45429,Montgomery County,OH,41.897856242118536,NA
45439,Montgomery County,OH,30.800756620428754,NA
45449,Montgomery County,OH,NA,43.189017951425555
45458,Montgomery County,OH,30.92686002522068,NA
45459,Montgomery County,OH,53.278688524590166,NA
45505,Clark County,OH,28.247162673392186,51.00316789862725
45601,Ross County,OH,0.031525851197982346,1.7951425554382259
45631,Gallia County,OH,4.981084489281211,NA
45640,Jackson County,OH,NA,80.8870116156283
45656,Jackson County,OH,96.72131147540983,NA
45660,Adams County,OH,72.8562421185372,NA
45662,Scioto County,OH,0.6305170239596469,36.219640971488914
45663,Scioto County,OH,84.39470365699874,NA
45669,Lawrence County,OH,17.05548549810845,NA
45680,Lawrence County,OH,23.23455233291299,56.810982048574445
45690,Pike County,OH,45.49180327868852,28.299894403379096
45694,Scioto County,OH,48.9281210592686,NA
45701,Athens County,OH,33.85876418663304,NA
45750,Washington County,OH,26.76544766708701,NA
45784,Washington County,OH,NA,51.8479408658923
45804,Allen County,OH,60.97099621689785,NA
45814,Hancock County,OH,95.36569987389659,NA
45832,Van Wert County,OH,78.0264817150063,NA
45840,Hancock County,OH,6.462799495586381,NA
45885,Auglaize County,OH,17.969735182849934,NA
45891,Van Wert County,OH,21.437578814627994,NA
45895,Auglaize County,OH,18.82093316519546,NA
73065,McClain County,OK,NA,90.07391763463569
73068,Cleveland County,OK,51.51324085750315,NA
73098,Garvin County,OK,89.9747793190416,NA
73106,Oklahoma County,OK,76.16645649432535,NA
73111,Oklahoma County,OK,49.93694829760403,95.03695881731784
73112,Oklahoma County,OK,11.727616645649434,NA
73114,Oklahoma County,OK,44.89281210592686,NA
73129,Oklahoma County,OK,NA,10.2428722280887
73149,Oklahoma County,OK,NA,84.26610348468849
73162,Oklahoma County,OK,40.38461538461539,NA
73446,Marshall County,OK,64.84867591424968,72.22808870116157
73533,Stephens County,OK,20.42875157629256,NA
73601,Custer County,OK,32.061790668348046,NA
73942,Texas County,OK,58.32282471626734,NA
74011,Tulsa County,OK,30.64312736443884,NA
74014,Wagoner County,OK,17.244640605296343,55.649419218585
74035,Osage County,OK,95.08196721311475,NA
74047,Tulsa County,OK,96.59520807061791,NA
74053,Rogers County,OK,98.86506935687264,NA
74055,Tulsa County,OK,27.269861286254727,NA
74056,Osage County,OK,71.27994955863808,NA
74059,Payne County,OK,97.54098360655738,NA
74063,Tulsa County,OK,NA,16.68426610348469
74070,Osage County,OK,39.06052963430013,NA
74074,Payne County,OK,46.21689785624212,NA
74075,Payne County,OK,32.5031525851198,NA
74108,Tulsa County,OK,84.77301387137453,NA
74114,Tulsa County,OK,65.1639344262295,NA
74127,Tulsa County,OK,51.82849936948297,NA
74146,Tulsa County,OK,66.45649432534678,NA
74344,Delaware County,OK,60.02522068095839,NA
74354,Ottawa County,OK,16.92938209331652,NA
74401,Muskogee County,OK,47.88776796973519,NA
74435,Sequoyah County,OK,98.61286254728878,NA
74701,Bryan County,OK,17.433795712484237,NA
74728,McCurtain County,OK,32.313997477931906,39.809926082365365
74801,Pottawatomie County,OK,61.00252206809584,NA
74804,Pottawatomie County,OK,93.50567465321564,76.97993664202745
74955,Sequoyah County,OK,65.54224464060529,NA
74959,Le Flore County,OK,92.24464060529634,NA
97007,Washington County,OR,NA,82.68215417106653
97008,Washington County,OR,77.55359394703657,64.41393875395988
97027,Clackamas County,OR,57.377049180327866,NA
97030,Multnomah County,OR,15.226986128625471,NA
97031,Hood River County,OR,33.259773013871374,NA
97038,Clackamas County,OR,56.84110970996217,NA
97051,Columbia County,OR,46.500630517023964,NA
97055,Clackamas County,OR,63.83984867591425,NA
97060,Multnomah County,OR,NA,67.68743400211193
97062,Washington County,OR,19.924337957124845,NA
97080,Multnomah County,OR,NA,40.9714889123548
97114,Yamhill County,OR,94.26229508196722,NA
97123,Washington County,OR,74.24337957124843,53.32629355860612
97124,Washington County,OR,10.876418663303909,62.82998944033791
97132,Yamhill County,OR,NA,48.25765575501584
97217,Multnomah County,OR,47.60403530895334,NA
97219,Multnomah County,OR,27.900378310214375,NA
97229,Washington County,OR,18.474148802017652,NA
97230,Multnomah County,OR,16.235813366960908,NA
97236,Multnomah County,OR,NA,62.93558606124604
97266,Multnomah County,OR,69.73518284993695,38.965153115100314
97303,Marion County,OR,75.12610340479193,NA
97317,Marion County,OR,30.170239596469106,NA
97322,Linn County,OR,NA,71.80570221752905
97327,Linn County,OR,96.12232030264816,NA
97351,Polk County,OR,84.96216897856243,NA
97404,Lane County,OR,NA,77.93030623020063
97471,Douglas County,OR,24.337957124842372,NA
97477,Lane County,OR,34.67843631778058,NA
97478,Lane County,OR,NA,78.77507919746569
97495,Douglas County,OR,96.59520807061791,NA
97496,Douglas County,OR,80.35939470365699,NA
97502,Jackson County,OR,74.4640605296343,NA
97504,Jackson County,OR,NA,33.36853220696938
97527,Josephine County,OR,NA,43.189017951425555
97601,Klamath County,OR,39.06052963430013,NA
97754,Crook County,OR,36.002522068095836,NA
97756,Deschutes County,OR,57.12484237074401,NA
97760,Jefferson County,OR,96.27994955863808,NA
97814,Baker County,OR,45.80706179066835,NA
97850,Union County,OR,63.68221941992434,NA
97862,Umatilla County,OR,47.28877679697352,NA
97868,Umatilla County,OR,89.72257250945775,NA
15009,Beaver County,PA,94.70365699873896,NA
15012,Westmoreland County,PA,40.5422446406053,82.78775079197466
15062,Westmoreland County,PA,97.54098360655738,NA
15063,Washington County,PA,92.59142496847414,NA
15068,Westmoreland County,PA,31.368221941992434,NA
15071,Allegheny County,PA,87.23203026481715,NA
15084,Allegheny County,PA,54.69735182849937,NA
15085,Westmoreland County,PA,96.59520807061791,NA
15101,Allegheny County,PA,77.23833543505675,NA
15120,Allegheny County,PA,91.39344262295081,NA
15122,Allegheny County,PA,NA,79.61985216473073
15133,Allegheny County,PA,NA,96.83210137275607
15147,Allegheny County,PA,73.51828499369482,96.09292502639916
15202,Allegheny County,PA,85.1828499369483,NA
15208,Allegheny County,PA,85.49810844892812,33.7909186906019
15210,Allegheny County,PA,67.6860025220681,NA
15214,Allegheny County,PA,44.04161412358133,NA
15216,Allegheny County,PA,20.617906683480456,NA
15221,Allegheny County,PA,22.57250945775536,NA
15229,Allegheny County,PA,24.968474148802017,NA
15235,Allegheny County,PA,94.26229508196722,64.41393875395988
15301,Washington County,PA,NA,36.74762407602957
15314,Washington County,PA,NA,92.39704329461456
15370,Greene County,PA,46.21689785624212,NA
15401,Fayette County,PA,23.833543505674655,NA
15445,Fayette County,PA,95.36569987389659,NA
15522,Bedford County,PA,51.418663303909206,61.87961985216474
15601,Westmoreland County,PA,78.53089533417402,NA
15642,Westmoreland County,PA,62.38965952080706,NA
15644,Westmoreland County,PA,NA,60.929250263991555
15658,Westmoreland County,PA,83.13366960907945,NA
15690,Westmoreland County,PA,NA,81.73178458289335
15767,Jefferson County,PA,59.552332912988646,59.55649419218585
15946,Cambria County,PA,79.85498108448928,NA
16046,Butler County,PA,89.94325346784363,NA
16101,Lawrence County,PA,4.981084489281211,NA
16105,Lawrence County,PA,32.66078184110971,NA
16117,Lawrence County,PA,NA,39.070749736008445
16148,Mercer County,PA,NA,74.34002111932418
16226,Armstrong County,PA,94.23076923076923,NA
16335,Crawford County,PA,18.221941992433795,NA
16438,Erie County,PA,82.28247162673392,NA
16508,Erie County,PA,24.59016393442623,NA
16509,Erie County,PA,74.68474148802018,NA
16602,Blair County,PA,18.505674653215635,NA
16652,Huntingdon County,PA,NA,53.00950369588173
16701,McKean County,PA,5.10718789407314,NA
16801,Centre County,PA,NA,77.93030623020063
16803,Centre County,PA,84.11097099621689,NA
16870,Centre County,PA,78.562421185372,NA
16915,Potter County,PA,91.14123581336696,NA
17011,Cumberland County,PA,73.45523329129887,NA
17013,Cumberland County,PA,9.67843631778058,NA
17015,Cumberland County,PA,78.40479192938209,NA
17018,Dauphin County,PA,74.30643127364439,NA
17019,York County,PA,24.59016393442623,NA
17022,Lancaster County,PA,NA,84.26610348468849
17025,Cumberland County,PA,21.437578814627994,NA
17033,Dauphin County,PA,1.5132408575031526,NA
17036,Dauphin County,PA,11.727616645649434,NA
17038,Lebanon County,PA,81.62042875157628,NA
17044,Mifflin County,PA,11.28625472887768,NA
17046,Lebanon County,PA,20.081967213114755,NA
17050,Cumberland County,PA,41.67717528373266,NA
17055,Cumberland County,PA,13.682219419924339,NA
17057,Dauphin County,PA,NA,76.24076029567054
17062,Perry County,PA,88.39848675914249,NA
17067,Lebanon County,PA,33.669609079445145,NA
17078,Lebanon County,PA,2.7742749054224465,NA
17104,Dauphin County,PA,25.189155107187894,NA
17109,Dauphin County,PA,14.24968474148802,NA
17111,Dauphin County,PA,48.329129886506934,91.34107708553326
17112,Dauphin County,PA,7.219419924337957,61.87961985216474
17113,Dauphin County,PA,22.06809583858764,NA
17225,Franklin County,PA,46.500630517023964,NA
17233,Fulton County,PA,99.36948297604036,NA
17315,York County,PA,31.05296343001261,NA
17360,York County,PA,89.4703656998739,NA
17401,York County,PA,81.90416141235814,NA
17402,York County,PA,70.77553593947037,NA
17403,York County,PA,49.62168978562421,NA
17522,Lancaster County,PA,30.390920554854983,50.158394931362196
17543,Lancaster County,PA,8.448928121059268,42.13305174234424
17545,Lancaster County,PA,14.65952080706179,NA
17701,Lycoming County,PA,2.900378310214376,NA
17740,Lycoming County,PA,55.201765447667086,NA
17751,Clinton County,PA,72.8562421185372,NA
17801,Northumberland County,PA,NA,61.774023231256606
17815,Columbia County,PA,11.380832282471626,NA
17824,Northumberland County,PA,83.921815889029,NA
17837,Union County,PA,86.75914249684742,NA
17844,Union County,PA,NA,94.50897571277719
17866,Northumberland County,PA,NA,51.319957761351645
17872,Northumberland County,PA,NA,62.93558606124604
17901,Schuylkill County,PA,22.919293820933166,NA
17931,Schuylkill County,PA,78.87767969735184,NA
17961,Schuylkill County,PA,80.73770491803278,NA
17972,Schuylkill County,PA,70.0189155107188,NA
17980,Schuylkill County,PA,91.80327868852459,NA
18015,Northampton County,PA,85.90794451450189,NA
18017,Northampton County,PA,7.723833543505674,NA
18018,Lehigh County,PA,NA,34.84688489968321
18032,Lehigh County,PA,57.377049180327866,NA
18042,Northampton County,PA,2.55359394703657,NA
18049,Lehigh County,PA,NA,99.47201689545935
18052,Lehigh County,PA,86.7906683480454,58.7117212249208
18064,Northampton County,PA,19.230769230769234,NA
18067,Northampton County,PA,30.26481715006305,NA
18072,Northampton County,PA,NA,77.93030623020063
18078,Lehigh County,PA,81.46279949558638,NA
18091,Northampton County,PA,82.81841109709961,NA
18102,Lehigh County,PA,19.672131147540984,NA
18104,Lehigh County,PA,93.9155107187894,NA
18201,Luzerne County,PA,59.61538461538461,NA
18202,Luzerne County,PA,NA,81.73178458289335
18426,Pike County,PA,76.19798234552333,NA
18436,Wayne County,PA,87.51576292559899,NA
18507,Lackawanna County,PA,73.51828499369482,NA
18519,Lackawanna County,PA,94.38839848675914,NA
18640,Luzerne County,PA,63.46153846153846,NA
18704,Luzerne County,PA,16.740226986128626,NA
18940,Bucks County,PA,39.91172761664565,NA
18951,Bucks County,PA,5.233291298865069,NA
19002,Montgomery County,PA,NA,87.53959873284055
19004,Montgomery County,PA,58.07061790668349,NA
19010,Delaware County,PA,29.94955863808323,NA
19014,Delaware County,PA,82.78688524590164,91.4466737064414
19018,Delaware County,PA,16.330390920554855,60.929250263991555
19020,Bucks County,PA,47.477931904161416,NA
19025,Montgomery County,PA,71.9419924337957,NA
19026,Delaware County,PA,7.40857503152585,NA
19027,Montgomery County,PA,70.0189155107188,NA
19034,Montgomery County,PA,93.00126103404793,NA
19038,Montgomery County,PA,NA,86.48363252375924
19046,Montgomery County,PA,41.015132408575035,NA
19057,Bucks County,PA,87.1374527112232,NA
19063,Delaware County,PA,14.344262295081966,NA
19064,Delaware County,PA,22.22572509457755,NA
19072,Montgomery County,PA,67.6860025220681,NA
19073,Delaware County,PA,NA,92.39704329461456
19078,Delaware County,PA,99.08575031525851,NA
19082,Delaware County,PA,6.71500630517024,NA
19083,Delaware County,PA,71.84741488020177,NA
19086,Delaware County,PA,80.73770491803278,NA
19087,Chester County,PA,78.81462799495587,NA
19096,Montgomery County,PA,60.87641866330391,NA
19102,Philadelphia County,PA,63.83984867591425,26.821541710665258
19111,Philadelphia County,PA,63.68221941992434,NA
19114,Philadelphia County,PA,NA,68.32101372756073
19119,Philadelphia County,PA,92.11853720050442,NA
19121,Philadelphia County,PA,26.261034047919296,17.212249208025344
19122,Philadelphia County,PA,97.03656998738967,NA
19124,Philadelphia County,PA,10.844892812105927,NA
19125,Philadelphia County,PA,54.16141235813367,NA
19128,Philadelphia County,PA,86.69609079445145,NA
19131,Philadelphia County,PA,23.612862547288778,NA
19132,Philadelphia County,PA,NA,12.038014783526927
19133,Philadelphia County,PA,24.558638083228246,15.522703273495248
19134,Philadelphia County,PA,34.36317780580075,NA
19136,Philadelphia County,PA,54.94955863808323,NA
19137,Philadelphia County,PA,76.67087011349307,NA
19140,Philadelphia County,PA,0.09457755359394704,NA
19143,Philadelphia County,PA,40.22698612862548,NA
19144,Philadelphia County,PA,39.18663303909206,NA
19145,Philadelphia County,PA,4.350567465321563,NA
19146,Philadelphia County,PA,52.20680958385876,65.57550158394932
19148,Philadelphia County,PA,5.548549810844893,NA
19149,Philadelphia County,PA,58.79571248423707,12.882787750791975
19150,Philadelphia County,PA,66.20428751576293,NA
19151,Philadelphia County,PA,7.187894073139975,NA
19348,Chester County,PA,72.73013871374528,85.11087645195353
19355,Chester County,PA,63.83984867591425,NA
19363,Chester County,PA,44.57755359394704,NA
19373,Delaware County,PA,82.47162673392182,NA
19380,Chester County,PA,51.60781841109709,96.51531151003168
19382,Chester County,PA,48.80201765447667,NA
19390,Chester County,PA,36.28625472887768,NA
19401,Montgomery County,PA,30.26481715006305,NA
19405,Montgomery County,PA,NA,82.89334741288279
19426,Montgomery County,PA,66.67717528373267,NA
19428,Montgomery County,PA,84.14249684741489,NA
19438,Montgomery County,PA,39.18663303909206,NA
19446,Montgomery County,PA,33.76418663303909,NA
19460,Chester County,PA,79.66582597730138,NA
19464,Montgomery County,PA,67.84363177805801,NA
19468,Montgomery County,PA,NA,74.34002111932418
19508,Berks County,PA,38.02017654476671,NA
19522,Berks County,PA,16.551071878940732,NA
