ZipCode,county,state,Pediatric,Adult
92019,San Diego County,CA,NA,65.85365853658537
92020,San Diego County,CA,NA,2.9244612834477857
92021,San Diego County,CA,NA,74.68624200805115
92024,San Diego County,CA,NA,89.16646933459626
92025,San Diego County,CA,NA,82.06251479990529
92026,San Diego County,CA,NA,86.36040729339332
92027,San Diego County,CA,NA,75.47951693109164
92028,San Diego County,CA,NA,90.36230168126924
92029,San Diego County,CA,NA,76.40303102060146
92037,San Diego County,CA,NA,74.04688609992897
92040,San Diego County,CA,NA,75.82287473360171
92054,San Diego County,CA,47.136563876651984,31.600757755150365
92057,San Diego County,CA,NA,74.74544162917357
92058,San Diego County,CA,NA,97.95169310916411
92061,San Diego County,CA,NA,99.47904333412266
92064,San Diego County,CA,NA,12.52663982950509
92065,San Diego County,CA,NA,12.183282026995029
92069,San Diego County,CA,NA,25.763675112479277
92071,San Diego County,CA,NA,32.429552450864314
92078,San Diego County,CA,NA,40.326781908595784
92081,San Diego County,CA,NA,95.00355197726734
92082,San Diego County,CA,NA,61.15320861946484
92083,San Diego County,CA,NA,94.08003788775751
92084,San Diego County,CA,NA,44.920672507695954
92101,San Diego County,CA,NA,9.933696424342884
92102,San Diego County,CA,NA,26.84110821690741
92103,San Diego County,CA,NA,34.00426237272082
92104,San Diego County,CA,NA,4.215013023916647
92105,San Diego County,CA,NA,89.56902675822874
92106,San Diego County,CA,NA,93.3814823585129
92107,San Diego County,CA,NA,24.23632488752072
92108,San Diego County,CA,NA,96.21122424816481
92109,San Diego County,CA,NA,75.53871655221407
92111,San Diego County,CA,NA,85.78025100639356
92113,San Diego County,CA,NA,79.41037177362065
92115,San Diego County,CA,NA,62.30168126923987
92116,San Diego County,CA,95.15418502202643,96.94529955008288
92117,San Diego County,CA,NA,62.72791854132134
92120,San Diego County,CA,NA,84.22922093298602
92122,San Diego County,CA,NA,95.37058962822638
92123,San Diego County,CA,NA,23.798247691214776
92124,San Diego County,CA,NA,92.48164811745205
92126,San Diego County,CA,NA,92.24484963296234
92127,San Diego County,CA,NA,88.71655221406583
92128,San Diego County,CA,NA,91.51077433104429
92129,San Diego County,CA,NA,92.88420554108454
92131,San Diego County,CA,NA,85.43689320388349
92139,San Diego County,CA,NA,86.36040729339332
92154,San Diego County,CA,NA,87.50887994316837
92173,San Diego County,CA,NA,69.45299550082879
92201,Riverside County,CA,NA,16.658773383850342
92203,Riverside County,CA,NA,9.199621122424817
92211,Riverside County,CA,NA,25.88207435472413
92223,Riverside County,CA,NA,36.66824532322993
92231,Imperial County,CA,NA,71.21714421027706
92234,Riverside County,CA,NA,9.80345725787355
92236,Riverside County,CA,NA,64.1013497513616
92240,Riverside County,CA,47.57709251101321,NA
92243,Imperial County,CA,NA,64.00663035756571
92251,Imperial County,CA,NA,60.35993369642434
92252,San Bernardino County,CA,NA,32.145394269476675
92253,Riverside County,CA,NA,33.13994790433341
92260,Riverside County,CA,90.30837004405286,73.11153208619466
92262,Riverside County,CA,NA,14.965664219748994
92274,Riverside County,CA,NA,80.39308548425291
92276,Riverside County,CA,NA,87.18920198910726
92281,Imperial County,CA,NA,99.38432394032678
92284,San Bernardino County,CA,NA,46.22306417238929
92301,San Bernardino County,CA,NA,53.895335069855555
92307,San Bernardino County,CA,NA,81.8138763911911
92308,San Bernardino County,CA,NA,68.31636277527824
92311,San Bernardino County,CA,NA,43.59460099455363
92313,San Bernardino County,CA,NA,95.15747099218565
92315,San Bernardino County,CA,NA,77.59886336727445
92316,San Bernardino County,CA,NA,70.35282974188965
92324,San Bernardino County,CA,NA,79.16173336490647
92325,San Bernardino County,CA,NA,78.23821927539663
92335,San Bernardino County,CA,NA,83.53066540374141
92336,San Bernardino County,CA,NA,50.248638408714186
92337,San Bernardino County,CA,NA,64.89462467440208
92344,San Bernardino County,CA,NA,35.04617570447549
92345,San Bernardino County,CA,NA,77.17262609519298
92346,San Bernardino County,CA,NA,65.67605967321809
92371,San Bernardino County,CA,NA,78.33293866919252
92374,San Bernardino County,CA,NA,90.0781434998816
92376,San Bernardino County,CA,NA,86.9287236561686
92377,San Bernardino County,CA,NA,70.56594837793038
92392,San Bernardino County,CA,NA,63.47383376746388
92394,San Bernardino County,CA,NA,89.84134501539191
92395,San Bernardino County,CA,NA,81.19820033151788
92399,San Bernardino County,CA,NA,21.34738337674639
92404,San Bernardino County,CA,NA,84.69097797774094
92405,San Bernardino County,CA,NA,51.65758939142789
92407,San Bernardino County,CA,NA,46.63746152024627
92408,San Bernardino County,CA,NA,68.49396163864552
92410,San Bernardino County,CA,49.33920704845815,53.25597916173337
92411,San Bernardino County,CA,NA,95.91522614255268
92501,Riverside County,CA,NA,69.03859815297182
92503,Riverside County,CA,NA,74.93488041676534
92504,Riverside County,CA,NA,78.4986976083353
92505,Riverside County,CA,NA,81.17452048306892
92506,Riverside County,CA,NA,97.12289841345016
92507,Riverside County,CA,NA,30.06156760596732
92508,Riverside County,CA,NA,42.25668955718683
92509,Riverside County,CA,NA,53.267819085957846
92530,Riverside County,CA,NA,88.72839213829032
92532,Riverside County,CA,NA,58.06298839687426
92539,Riverside County,CA,NA,99.47904333412266
92543,Riverside County,CA,NA,28.43949798721288
92544,Riverside County,CA,NA,36.1472886573526
92545,Riverside County,CA,NA,8.832583471465782
92548,Riverside County,CA,NA,72.8392138290315
92551,Riverside County,CA,NA,88.64551266871892
92553,Riverside County,CA,NA,65.67605967321809
92555,Riverside County,CA,NA,76.66350935354014
92557,Riverside County,CA,NA,92.50532796590102
92562,Riverside County,CA,NA,46.06914515747099
92563,Riverside County,CA,NA,89.82950509116742
92567,Riverside County,CA,NA,57.43547241297655
92570,Riverside County,CA,NA,95.5008287946957
92571,Riverside County,CA,NA,93.47620175230878
92583,Riverside County,CA,NA,79.42221169784514
92584,Riverside County,CA,NA,64.29078853895335
92586,Riverside County,CA,NA,95.70210750651196
92587,Riverside County,CA,NA,59.093061804404456
92590,Riverside County,CA,NA,96.73218091404216
92591,Riverside County,CA,NA,67.51124792801326
92592,Riverside County,CA,NA,67.27444944352357
92595,Riverside County,CA,NA,77.42126450390717
92596,Riverside County,CA,NA,94.23395690267581
92602,Orange County,CA,NA,92.77764622306417
92603,Orange County,CA,NA,49.69216197016339
92604,Orange County,CA,NA,71.74994080037888
92606,Orange County,CA,NA,41.01349751361592
92610,Orange County,CA,NA,61.69784513379114
92612,Orange County,CA,NA,90.89509827137107
92614,Orange County,CA,NA,19.10963769831873
92618,Orange County,CA,NA,79.51693109164101
92620,Orange County,CA,NA,63.48567369168837
92625,Orange County,CA,NA,67.65332701870707
92626,Orange County,CA,NA,72.33009708737865
92627,Orange County,CA,NA,39.9242244849633
92629,Orange County,CA,NA,31.9677954061094
92630,Orange County,CA,NA,85.48425290078143
92646,Orange County,CA,NA,45.89154629410372
92647,Orange County,CA,NA,41.77125266398295
92648,Orange County,CA,NA,19.595074591522614
92651,Orange County,CA,NA,44.69571394743074
92656,Orange County,CA,NA,40.71749940800379
92660,Orange County,CA,NA,66.16149656642197
92663,Orange County,CA,NA,38.491593653800614
92673,Orange County,CA,NA,82.59531139000711
92675,Orange County,CA,NA,81.47051858868103
92677,Orange County,CA,NA,71.71442102770543
92679,Orange County,CA,NA,47.975372957613075
92683,Orange County,CA,NA,53.61117688846792
92688,Orange County,CA,NA,67.52308785223775
92691,Orange County,CA,NA,78.74733601704949
92692,Orange County,CA,NA,28.41581813876391
92694,Orange County,CA,NA,82.25195358749704
92703,Orange County,CA,NA,7.944589154629409
92704,Orange County,CA,NA,91.27397584655458
92705,Orange County,CA,NA,29.256452758702345
92707,Orange County,CA,NA,62.668718920198906
92708,Orange County,CA,NA,43.369642434288416
92780,Orange County,CA,NA,84.26474070565948
92782,Orange County,CA,NA,84.54889888704712
92801,Orange County,CA,NA,54.14397347856974
92802,Orange County,CA,NA,15.273502249585603
92804,Orange County,CA,NA,57.66043097324177
92805,Orange County,CA,NA,71.47762254321573
92806,Orange County,CA,NA,87.03528297418896
92807,Orange County,CA,NA,44.12739758465546
92808,Orange County,CA,NA,82.79659010182336
92821,Orange County,CA,NA,49.69216197016339
92831,Orange County,CA,NA,58.78522377456784
92832,Orange County,CA,61.67400881057269,81.69547714894625
92833,Orange County,CA,NA,69.29907648591049
92835,Orange County,CA,NA,39.94790433341227
92840,Orange County,CA,NA,13.21335543452522
92841,Orange County,CA,NA,64.46838740232063
92843,Orange County,CA,NA,67.92564527587024
92844,Orange County,CA,NA,60.02841581813876
92860,Riverside County,CA,NA,60.98744968032205
92865,Orange County,CA,94.7136563876652,97.60833530665404
92866,Orange County,CA,NA,92.25668955718683
92867,Orange County,CA,NA,84.01610229694529
92868,Orange County,CA,NA,93.10916410134975
92869,Orange County,CA,NA,77.5515036703765
92870,Orange County,CA,NA,67.39284868576841
92879,Riverside County,CA,NA,69.82003315178783
92880,Riverside County,CA,NA,41.712053042860525
92881,Riverside County,CA,NA,79.59981056121241
92882,Riverside County,CA,NA,59.94553634856737
92883,Riverside County,CA,NA,23.632488752071986
92886,Orange County,CA,NA,37.591759412739755
92887,Orange County,CA,NA,30.677243665640543
93001,Ventura County,CA,NA,71.83282026995028
93003,Ventura County,CA,41.409691629955944,33.85034335780251
93004,Ventura County,CA,NA,15.972057778830214
93010,Ventura County,CA,NA,82.275633435946
93012,Ventura County,CA,NA,83.25834714657826
93021,Ventura County,CA,NA,76.73454889888704
93023,Ventura County,CA,NA,59.649538242955245
93030,Ventura County,CA,NA,67.6414870944826
93033,Ventura County,CA,NA,73.84560738811271
93036,Ventura County,CA,NA,69.23987686478806
93041,Ventura County,CA,NA,21.97489936064409
93060,Ventura County,CA,NA,43.701160312574
93063,Ventura County,CA,NA,54.960928250059204
93065,Ventura County,CA,NA,33.44778593417002
93111,Santa Barbara County,CA,NA,74.31920435709212
93117,Santa Barbara County,CA,NA,87.28392138290315
93203,Kern County,CA,NA,96.00994553634857
93204,Kings County,CA,NA,72.23537769358276
93210,Fresno County,CA,NA,89.02439024390245
93212,Kings County,CA,NA,82.96234904096613
93215,Kern County,CA,NA,88.50343357802511
93219,Tulare County,CA,NA,84.61993843239404
93223,Tulare County,CA,NA,58.1103480937722
93230,Kings County,CA,NA,24.627042386928725
93241,Kern County,CA,NA,72.56689557186834
93242,Fresno County,CA,NA,99.43168363722472
93247,Tulare County,CA,NA,90.36230168126924
93257,Tulare County,CA,NA,8.939142789486148
93268,Kern County,CA,NA,98.34241060857211
93270,Tulare County,CA,NA,99.20672507695951
93272,Tulare County,CA,NA,93.83139947904333
93274,Tulare County,CA,37.88546255506608,52.46270423869287
93277,Tulare County,CA,NA,79.77740942457969
93280,Kern County,CA,NA,92.87236561686005
93291,Tulare County,CA,NA,50.93535401373431
93292,Tulare County,CA,NA,8.619464835425052
93304,Kern County,CA,NA,54.4044518115084
93305,Kern County,CA,NA,30.475964953824295
93306,Kern County,CA,NA,39.85318493961639
93307,Kern County,CA,NA,31.162680558844425
93308,Kern County,CA,NA,19.405635803930853
93309,Kern County,CA,NA,90.80037887757518
93311,Kern County,CA,NA,67.8664456547478
93312,Kern County,CA,NA,45.9033862183282
93313,Kern County,CA,NA,70.98034572578736
93401,San Luis Obispo County,CA,NA,82.25195358749704
93405,San Luis Obispo County,CA,NA,30.32204593890599
93420,San Luis Obispo County,CA,NA,24.899360644091878
93422,San Luis Obispo County,CA,NA,81.36395927066067
93427,Santa Barbara County,CA,NA,95.18115084063461
93433,San Luis Obispo County,CA,NA,35.86313047596496
93434,Santa Barbara County,CA,NA,94.18659720577787
93436,Santa Barbara County,CA,NA,59.91001657589391
93442,San Luis Obispo County,CA,NA,93.16836372247218
93444,San Luis Obispo County,CA,NA,46.68482121714421
93446,San Luis Obispo County,CA,NA,80.80748283210988
93451,San Luis Obispo County,CA,NA,99.85792090930619
93454,Santa Barbara County,CA,NA,5.103007340753019
93455,Santa Barbara County,CA,NA,5.470044991712053
93458,Santa Barbara County,CA,3.9647577092511015,73.50224958560266
93501,Kern County,CA,NA,98.6620885626332
93505,Kern County,CA,NA,94.80227326545109
93510,Los Angeles County,CA,NA,81.19820033151788
93534,Los Angeles County,CA,NA,74.57968269003078
93535,Los Angeles County,CA,NA,89.48614728865735
93536,Los Angeles County,CA,NA,63.284394979872125
93543,Los Angeles County,CA,NA,53.7058962822638
93550,Los Angeles County,CA,NA,90.74117925645277
93551,Los Angeles County,CA,NA,89.43878759175942
93552,Los Angeles County,CA,NA,82.85578972294577
93555,Kern County,CA,NA,17.39284868576841
93560,Kern County,CA,NA,95.24035046175705
93561,Kern County,CA,NA,30.026047833293866
93591,Los Angeles County,CA,NA,93.3814823585129
93610,Madera County,CA,NA,90.98981766516694
93611,Fresno County,CA,NA,84.45417949325125
93612,Fresno County,CA,NA,88.07719630594364
93614,Madera County,CA,NA,85.05801562869998
93618,Tulare County,CA,NA,89.32038834951457
93619,Fresno County,CA,NA,91.47525455837082
93620,Merced County,CA,NA,96.76770068671561
93622,Fresno County,CA,71.36563876651982,NA
93625,Fresno County,CA,NA,97.35969689793986
93630,Fresno County,CA,NA,96.2941037177362
93631,Fresno County,CA,NA,79.17357328913096
93635,Merced County,CA,NA,82.14539426947668
93636,Madera County,CA,NA,82.50059199621123
93637,Madera County,CA,NA,62.502959981056115
93638,Madera County,CA,NA,91.38053516457495
93640,Fresno County,CA,NA,72.23537769358276
93646,Fresno County,CA,NA,58.82074354724129
93647,Tulare County,CA,NA,65.40374141605494
93654,Fresno County,CA,NA,40.4688609992896
93657,Fresno County,CA,NA,93.92611887283921
93660,Fresno County,CA,NA,99.73952166706133
93662,Fresno County,CA,NA,16.279895808666826
93675,Fresno County,CA,NA,99.30144447075538
93701,Fresno County,CA,NA,64.78806535638172
93702,Fresno County,CA,9.251101321585903,73.60880890362301
93703,Fresno County,CA,NA,63.80535164574946
93704,Fresno County,CA,NA,57.2460336253848
93705,Fresno County,CA,25.991189427312776,23.15889178309259
93706,Fresno County,CA,NA,78.01326071513142
93710,Fresno County,CA,NA,94.11555766043097
93711,Fresno County,CA,NA,93.87875917594127
93720,Fresno County,CA,NA,87.97063698792329
93722,Fresno County,CA,NA,84.19370116031257
93723,Fresno County,CA,NA,94.08003788775751
93725,Fresno County,CA,NA,87.84039782145395
93726,Fresno County,CA,NA,83.41226616149656
93727,Fresno County,CA,NA,91.33317546767701
93728,Fresno County,CA,NA,66.95477148946247
93730,Fresno County,CA,NA,96.57826189912385
93901,Monterey County,CA,NA,40.29126213592233
93905,Monterey County,CA,54.18502202643172,89.93606440918778
93906,Monterey County,CA,NA,28.226379351172152
93907,Monterey County,CA,78.41409691629956,93.4643618280843
93908,Monterey County,CA,NA,82.00331517878286
93927,Monterey County,CA,NA,98.0345725787355
93930,Monterey County,CA,89.86784140969164,31.730996921619703
93933,Monterey County,CA,NA,22.59057542031731
93940,Monterey County,CA,NA,39.261188728392135
93950,Monterey County,CA,NA,54.02557423632489
93955,Monterey County,CA,NA,27.610703291498933
93960,Monterey County,CA,NA,51.586549846080985
94002,San Mateo County,CA,NA,42.931565237982475
94010,San Mateo County,CA,NA,95.06275159838977
94014,San Mateo County,CA,NA,94.69571394743073
94015,San Mateo County,CA,NA,73.08785223774568
94024,Santa Clara County,CA,NA,78.23821927539663
94025,San Mateo County,CA,NA,12.124082405872603
94040,Santa Clara County,CA,NA,66.72981292919725
94043,Santa Clara County,CA,NA,79.63533033388586
94044,San Mateo County,CA,NA,39.438787591759414
94061,San Mateo County,CA,NA,71.31186360407294
94062,San Mateo County,CA,NA,81.60075775515037
94063,San Mateo County,CA,NA,62.846317783566185
94065,San Mateo County,CA,NA,63.05943641960692
94066,San Mateo County,CA,NA,32.145394269476675
94070,San Mateo County,CA,NA,95.82050674875681
94080,San Mateo County,CA,NA,91.09637698318731
94086,Santa Clara County,CA,NA,66.25621596021786
94087,Santa Clara County,CA,NA,84.00426237272082
94102,San Francisco County,CA,NA,5.422685294814113
94103,San Francisco County,CA,NA,54.949088325834715
94105,San Francisco County,CA,NA,94.49443523561449
94107,San Francisco County,CA,NA,92.05541084537059
94109,San Francisco County,CA,NA,67.29812929197253
94110,San Francisco County,CA,NA,67.39284868576841
94111,San Francisco County,CA,NA,65.53398058252428
94112,San Francisco County,CA,NA,89.33222827373905
94114,San Francisco County,CA,NA,53.49277764622307
94115,San Francisco County,CA,NA,35.8276107032915
94116,San Francisco County,CA,NA,62.38456073881127
94117,San Francisco County,CA,NA,25.40847738574473
94118,San Francisco County,CA,NA,95.09827137106322
94121,San Francisco County,CA,NA,97.06369879232773
94122,San Francisco County,CA,NA,91.25029599810561
94123,San Francisco County,CA,NA,86.36040729339332
94124,San Francisco County,CA,NA,75.66895571868339
94131,San Francisco County,CA,NA,86.68008524745441
94132,San Francisco County,CA,NA,91.10821690741179
94133,San Francisco County,CA,NA,95.89154629410372
94134,San Francisco County,CA,NA,85.18825479516931
94301,Santa Clara County,CA,NA,97.38337674638883
94303,San Mateo County,CA,23.348017621145374,87.36680085247454
94306,Santa Clara County,CA,NA,90.12550319677955
94401,San Mateo County,CA,55.947136563876654,89.46246744020839
94403,San Mateo County,CA,NA,84.35946009945536
94404,San Mateo County,CA,NA,90.95429789249349
94501,Alameda County,CA,NA,87.98247691214776
94502,Alameda County,CA,NA,84.9514563106796
94503,Napa County,CA,NA,96.23490409661379
94509,Contra Costa County,CA,NA,60.44281316599574
94510,Solano County,CA,NA,44.00899834241061
94513,Contra Costa County,CA,NA,41.36869524035046
94519,Contra Costa County,CA,NA,86.00520956665876
94520,Contra Costa County,CA,NA,53.9426947667535
94521,Contra Costa County,CA,NA,87.74567842765806
94523,Contra Costa County,CA,NA,88.76391191096377
94526,Contra Costa County,CA,NA,87.8759175941274
94530,Contra Costa County,CA,NA,97.59649538242955
