ZipCode,county,state,Youth,Adult
93546,Mono County,CA,NA,78.97897897897897
93550,Los Angeles County,CA,43.62280878500906,5.305305305305305
93552,Los Angeles County,CA,NA,39.63963963963964
93555,Kern County,CA,49.14366310699174,NA
93562,San Bernardino County,CA,96.79629256498086,NA
93610,Madera County,CA,NA,88.38838838838838
93612,Fresno County,CA,NA,90.09009009009009
93618,Tulare County,CA,NA,64.56456456456456
93620,Merced County,CA,95.36570622607294,95.29529529529529
93622,Fresno County,CA,NA,92.8928928928929
93630,Fresno County,CA,NA,94.69469469469469
93635,Merced County,CA,NA,78.17817817817819
93637,Madera County,CA,80.05238766874874,79.87987987987988
93638,Madera County,CA,57.928672174088256,80.78078078078079
93644,Madera County,CA,NA,91.4914914914915
93646,Fresno County,CA,NA,95.3953953953954
93647,Tulare County,CA,NA,83.18318318318319
93654,Fresno County,CA,NA,35.33533533533533
93657,Fresno County,CA,NA,38.23823823823824
93662,Fresno County,CA,54.68466653233931,93.993993993994
93701,Fresno County,CA,NA,97.3973973973974
93702,Fresno County,CA,15.152125730404997,15.715715715715717
93703,Fresno County,CA,9.832762442071328,81.18118118118119
93705,Fresno County,CA,4.916381221035664,81.28128128128128
93706,Fresno County,CA,8.301430586338908,11.21121121121121
93710,Fresno County,CA,83.05460407011887,89.5895895895896
93711,Fresno County,CA,NA,48.94894894894895
93720,Fresno County,CA,NA,19.51951951951952
93722,Fresno County,CA,0.463429377392706,65.16516516516516
93723,Fresno County,CA,NA,92.5925925925926
93725,Fresno County,CA,18.57747330243804,47.547547547547545
93726,Fresno County,CA,NA,52.95295295295295
93727,Fresno County,CA,NA,56.05605605605606
93901,Monterey County,CA,NA,93.3933933933934
93905,Monterey County,CA,NA,84.58458458458459
93906,Monterey County,CA,61.9584928470683,92.09209209209209
93907,Monterey County,CA,42.23252065283095,60.66066066066066
93926,Monterey County,CA,NA,96.8968968968969
93927,Monterey County,CA,20.97521660286117,56.65665665665666
93930,Monterey County,CA,90.93290348579488,NA
93933,Monterey County,CA,NA,86.18618618618619
94010,San Mateo County,CA,74.00765665927867,76.27627627627628
94014,San Mateo County,CA,79.58895829135604,57.15715715715716
94015,San Mateo County,CA,NA,27.427427427427425
94025,San Mateo County,CA,52.04513399153738,60.36036036036037
94030,San Mateo County,CA,93.189603062663707,NA
94040,Santa Clara County,CA,67.13681241184767,NA
94061,San Mateo County,CA,NA,63.46346346346346
94062,San Mateo County,CA,68.76888978440459,79.17917917917919
94066,San Mateo County,CA,37.67882329236349,NA
94080,San Mateo County,CA,NA,86.28628628628628
94086,Santa Clara County,CA,79.79044932500504,43.64364364364364
94087,Santa Clara County,CA,75.03526093088858,NA
94089,Santa Clara County,CA,98.91194841829538,65.46546546546547
94102,San Francisco County,CA,9.97380616562563,NA
94103,San Francisco County,CA,NA,25.425425425425423
94107,San Francisco County,CA,85.79488212774532,27.82782782782783
94110,San Francisco County,CA,66.93532137819868,26.226226226226224
94112,San Francisco County,CA,NA,12.512512512512513
94116,San Francisco County,CA,60.72939754180939,NA
94117,San Francisco County,CA,30.666935321378197,NA
94118,San Francisco County,CA,23.352810799919403,37.83783783783784
94122,San Francisco County,CA,77.31210961112231,29.82982982982983
94123,San Francisco County,CA,75.03526093088858,NA
94131,San Francisco County,CA,44.65041305661898,NA
94132,San Francisco County,CA,46.060850292161994,NA
94133,San Francisco County,CA,84.3038484787427,90.29029029029029
94158,San Francisco County,CA,94.96272415877493,NA
94303,San Mateo County,CA,14.064074148700383,69.86986986986987
94306,Santa Clara County,CA,NA,71.77177177177178
94401,San Mateo County,CA,70.09873060648802,NA
94506,Contra Costa County,CA,36.79226274430788,NA
94519,Contra Costa County,CA,79.81059842836994,NA
94520,Contra Costa County,CA,NA,94.49449449449449
94521,Contra Costa County,CA,56.336893008261136,NA
94523,Contra Costa County,CA,18.920008059641347,NA
94526,Contra Costa County,CA,28.793068708442476,NA
94533,Solano County,CA,NA,11.511511511511511
94536,Alameda County,CA,NA,18.21821821821822
94538,Alameda County,CA,51.92423937134798,NA
94541,Alameda County,CA,14.950634696755994,39.03903903903904
94544,Alameda County,CA,35.925851299617165,8.508508508508509
94546,Alameda County,CA,NA,62.66266266266266
94550,Alameda County,CA,14.507354422728188,NA
94558,Napa County,CA,NA,17.117117117117118
94560,Alameda County,CA,NA,65.26526526526526
94561,Contra Costa County,CA,11.384243401168648,NA
94565,Contra Costa County,CA,4.674591980656861,36.43643643643644
94566,Alameda County,CA,62.421922224461014,NA
94577,Alameda County,CA,9.30888575458392,75.77577577577578
94578,Alameda County,CA,85.75458392101551,32.432432432432435
94587,Alameda County,CA,NA,50.150150150150154
94588,Alameda County,CA,60.34656457787628,NA
94589,Solano County,CA,NA,42.14214214214214
94605,Alameda County,CA,26.415474511384247,NA
94608,Alameda County,CA,90.14708845456377,NA
94611,Alameda County,CA,57.666733830344555,NA
94612,Alameda County,CA,NA,58.15815815815816
94621,Alameda County,CA,NA,46.44644644644645
94801,Contra Costa County,CA,NA,76.57657657657657
94806,Contra Costa County,CA,NA,74.67467467467468
94920,Marin County,CA,NA,82.08208208208208
94925,Marin County,CA,63.10699173886762,NA
94928,Sonoma County,CA,NA,70.47047047047047
94941,Marin County,CA,6.991738867620391,NA
94954,Sonoma County,CA,74.47108603667137,NA
95003,Santa Cruz County,CA,80.63671166633085,89.1891891891892
95012,Monterey County,CA,NA,96.1961961961962
95014,Santa Clara County,CA,42.55490630666935,NA
95023,San Benito County,CA,87.74934515414064,87.08708708708708
95032,Santa Clara County,CA,53.05258915978239,NA
95035,Santa Clara County,CA,70.48156357042112,60.46046046046046
95037,Santa Clara County,CA,73.62482369534555,66.76676676676678
95046,Santa Clara County,CA,NA,91.1911911911912
95051,Santa Clara County,CA,54.342131775136004,NA
95060,Santa Cruz County,CA,31.432601249244406,54.85485485485485
95062,Santa Cruz County,CA,NA,54.95495495495496
95070,Santa Clara County,CA,NA,64.36436436436436
95076,Santa Cruz County,CA,23.473705420108807,88.988988988988993
95110,Santa Clara County,CA,85.85532943784001,NA
95111,Santa Clara County,CA,NA,23.323323323323322
95112,Santa Clara County,CA,NA,87.78778778778779
95117,Santa Clara County,CA,44.18698367922628,81.68168168168168
95118,Santa Clara County,CA,75.03526093088858,NA
95121,Santa Clara County,CA,47.73322587144872,NA
95122,Santa Clara County,CA,NA,87.58758758758759
95125,Santa Clara County,CA,13.84243401168648,NA
95126,Santa Clara County,CA,77.0300221640137,NA
95127,Santa Clara County,CA,66.27040096715696,NA
95128,Santa Clara County,CA,80.41507152931695,66.86686686686687
95130,Santa Clara County,CA,92.14184968768889,NA
95131,Santa Clara County,CA,79.24642353415273,86.08608608608608
95132,Santa Clara County,CA,90.02619383437437,NA
95133,Santa Clara County,CA,92.4843844448922,74.27427427427428
95134,Santa Clara County,CA,85.4321982671771,NA
95136,Santa Clara County,CA,59.09732016925246,NA
95204,San Joaquin County,CA,NA,66.56656656656656
95205,San Joaquin County,CA,69.5547048156357,NA
95206,San Joaquin County,CA,75.03526093088858,36.23623623623624
95207,San Joaquin County,CA,NA,36.33633633633634
95209,San Joaquin County,CA,NA,29.72972972972973
95210,San Joaquin County,CA,85.81503123111021,52.45245245245245
95215,San Joaquin County,CA,53.45557122708039,65.66566566566566
95236,San Joaquin County,CA,62.099536570622604,100
95237,San Joaquin County,CA,98.34777352407818,NA
95240,San Joaquin County,CA,6.427563973403183,57.85785785785785
95242,San Joaquin County,CA,74.75317348377996,NA
95301,Merced County,CA,56.71972597219423,73.17317317317318
95304,San Joaquin County,CA,NA,82.88288288288288
95307,Stanislaus County,CA,NA,73.07307307307308
95315,Merced County,CA,58.87568003223856,NA
95320,San Joaquin County,CA,NA,79.57957957957959
95324,Merced County,CA,79.81059842836994,NA
95327,Tuolumne County,CA,NA,76.47647647647648
95336,San Joaquin County,CA,NA,45.04504504504504
95340,Merced County,CA,42.75639734031836,49.94994994994995
95341,Merced County,CA,NA,39.83983983983984
95348,Merced County,CA,22.32520652830949,74.07407407407408
95350,Stanislaus County,CA,NA,49.74974974974975
95351,Stanislaus County,CA,NA,64.96496496496496
95354,Stanislaus County,CA,22.48639935522869,63.96396396396396
95355,Stanislaus County,CA,14.749143663106992,NA
95356,Stanislaus County,CA,17.167036066895022,NA
95357,Stanislaus County,CA,89.09933507958895,NA
95358,Stanislaus County,CA,NA,45.545545545545544
95360,Stanislaus County,CA,NA,87.4874874874875
95361,Stanislaus County,CA,14.68869635301229,NA
95363,Stanislaus County,CA,57.28390086641144,NA
95365,Merced County,CA,56.37719121499093,96.49649649649649
95367,Stanislaus County,CA,68.38605682047148,NA
95368,Stanislaus County,CA,50.89663509973806,NA
95370,Tuolumne County,CA,NA,41.94194194194194
95376,San Joaquin County,CA,78.64195043320572,NA
95377,San Joaquin County,CA,33.20572234535563,NA
95380,Stanislaus County,CA,11.041708643965343,77.07707707707708
95382,Stanislaus County,CA,89.46201894015717,55.35535535535535
95401,Sonoma County,CA,NA,39.73973973973974
95403,Sonoma County,CA,66.02861172677817,NA
95404,Sonoma County,CA,NA,77.57757757757757
95437,Mendocino County,CA,68.38605682047148,NA
95490,Mendocino County,CA,NA,83.08308308308308
95521,Humboldt County,CA,NA,88.08808808808809
95540,Humboldt County,CA,NA,40.74074074074074
95546,Humboldt County,CA,NA,94.994994994995
95608,Sacramento County,CA,NA,24.824824824824827
95610,Sacramento County,CA,67.96292564980858,NA
95624,Sacramento County,CA,NA,58.95895895895896
95660,Sacramento County,CA,46.76606890993351,NA
95661,Placer County,CA,NA,47.74774774774775
95662,Sacramento County,CA,NA,49.849849849849846
95687,Solano County,CA,34.49526496070925,NA
95747,Placer County,CA,32.98408220834173,NA
95757,Sacramento County,CA,38.24299818658069,NA
95758,Sacramento County,CA,24.158774934515414,NA
95814,Sacramento County,CA,NA,83.78378378378379
95817,Sacramento County,CA,63.10699173886762,NA
95818,Sacramento County,CA,51.62200282087447,NA
95820,Sacramento County,CA,NA,75.97597597597597
95821,Sacramento County,CA,NA,26.726726726726728
95822,Sacramento County,CA,NA,24.124124124124123
95823,Sacramento County,CA,35.44227281885956,63.06306306306306
95824,Sacramento County,CA,NA,38.53853853853854
95825,Sacramento County,CA,NA,32.13213213213213
95826,Sacramento County,CA,44.42877291960507,NA
95827,Sacramento County,CA,NA,49.44944944944945
95828,Sacramento County,CA,41.869836792262745,53.153153153153156
95831,Sacramento County,CA,NA,67.56756756756756
95833,Sacramento County,CA,NA,53.053053053053056
95834,Sacramento County,CA,NA,96.69669669669669
95835,Sacramento County,CA,NA,75.37537537537537
95838,Sacramento County,CA,NA,21.32132132132132
95842,Sacramento County,CA,NA,57.15715715715716
95843,Sacramento County,CA,87.87023977433005,NA
95864,Sacramento County,CA,32.500503727584125,NA
95901,Yuba County,CA,NA,12.112112112112113
95926,Butte County,CA,24.098327624420712,82.38238238238237
95928,Butte County,CA,NA,65.06506506506507
95948,Butte County,CA,NA,61.46146146146146
95959,Nevada County,CA,96.79629256498086,NA
95961,Yuba County,CA,58.110014104372354,56.75675675675676
95963,Glenn County,CA,NA,54.35435435435435
95965,Butte County,CA,49.566794277654644,80.48048048048048
95966,Butte County,CA,29.357243602659683,22.02202202202202
95973,Butte County,CA,68.20471489018739,NA
95987,Colusa County,CA,NA,99.3993993993994
95991,Sutter County,CA,36.89300826113238,70.87087087087087
95993,Sutter County,CA,44.18698367922628,83.88388388388388
96001,Shasta County,CA,NA,34.93493493493494
96002,Shasta County,CA,35.966149506346966,79.47947947947948
96003,Shasta County,CA,21.49909329034858,55.55555555555556
96007,Shasta County,CA,NA,48.548548548548546
96021,Tehama County,CA,NA,90.5905905905906
96022,Tehama County,CA,86.96353012290953,NA
96035,Tehama County,CA,NA,94.994994994995
96080,Tehama County,CA,45.45637719121499,80.58058058058059
96088,Shasta County,CA,95.06346967559944,NA
96097,Siskiyou County,CA,69.33306467862181,NA
96130,Lassen County,CA,77.87628450533951,82.28228228228228
96134,Siskiyou County,CA,99.9597017932702,NA
96150,El Dorado County,CA,96.57465242796695,NA
80002,Jefferson County,CO,57.28390086641144,NA
80010,Arapahoe County,CO,25.93189603062664,NA
80011,Arapahoe County,CO,17.207334273624824,NA
80012,Arapahoe County,CO,74.67257707032037,NA
80013,Arapahoe County,CO,1.4305863389079185,NA
80015,Arapahoe County,CO,52.54886157565988,NA
80017,Arapahoe County,CO,48.015313318557325,NA
80018,Arapahoe County,CO,72.29498287326214,NA
80020,Broomfield County,CO,18.114043925045337,NA
80030,Adams County,CO,58.110014104372354,NA
80033,Jefferson County,CO,36.20793874672577,NA
80107,Elbert County,CO,80.41507152931695,NA
80111,Arapahoe County,CO,53.05258915978239,NA
80121,Arapahoe County,CO,53.8182550876486,NA
80122,Arapahoe County,CO,62.84505339512392,NA
80123,Jefferson County,CO,15.353616764053998,NA
80124,Douglas County,CO,60.9510376788233,NA
80128,Jefferson County,CO,15.091678420310295,NA
80134,Douglas County,CO,1.390288132178118,NA
80136,Adams County,CO,99.798508966351,NA
80204,Denver County,CO,59.01672375579287,NA
80205,Denver County,CO,54.46302639532541,NA
80206,Denver County,CO,NA,51.751751751751755
80207,Denver County,CO,8.885754583921015,NA
80211,Denver County,CO,12.512593189603063,NA
80214,Jefferson County,CO,11.323796091073946,NA
80218,Denver County,CO,59.52045133991537,NA
80219,Denver County,CO,22.143864598025388,NA
80222,Denver County,CO,46.76606890993351,NA
80224,Denver County,CO,48.92202296997784,NA
80226,Jefferson County,CO,55.26899052992141,NA
80227,Jefferson County,CO,73.967358452548865,NA
80229,Adams County,CO,11.223050574249447,NA
80231,Denver County,CO,61.333870642756395,NA
80232,Jefferson County,CO,46.060850292161994,NA
80233,Adams County,CO,3.8283296393310495,NA
80234,Adams County,CO,59.883135200483586,NA
80238,Denver County,CO,17.50957082409833,NA
80239,Denver County,CO,74.45093693330647,NA
80247,Arapahoe County,CO,36.65121902075358,NA
80249,Denver County,CO,70.44126536369131,NA
80260,Adams County,CO,8.140237759419707,NA
80401,Jefferson County,CO,15.555107797703002,NA
80501,Boulder County,CO,48.478742695950025,NA
80514,Weld County,CO,71.87185170259923,NA
80525,Larimer County,CO,3.6469877090469476,NA
80526,Larimer County,CO,27.28188595607495,NA
80528,Larimer County,CO,10.88051581704614,NA
80537,Larimer County,CO,37.21539391497078,NA
80550,Weld County,CO,43.96534354221237,NA
80601,Adams County,CO,23.695345557122707,NA
80602,Adams County,CO,50.433205722345356,NA
80603,Weld County,CO,53.395123916985696,NA
80620,Weld County,CO,46.443683256095106,27.72772772772773
80631,Weld County,CO,2.1156558533145273,NA
80634,Weld County,CO,36.63106991738868,NA
80640,Adams County,CO,30.666935321378197,NA
80701,Morgan County,CO,71.54946604876083,NA
80751,Logan County,CO,77.5941970582309,NA
80759,Yuma County,CO,97.441063872657665,NA
80817,El Paso County,CO,31.976627040096716,NA
80863,Teller County,CO,84.6866814426758,NA
80905,El Paso County,CO,85.4321982671771,NA
80909,El Paso County,CO,38.0415071529317,NA
80917,El Paso County,CO,34.81765061454765,NA
80918,El Paso County,CO,NA,29.02902902902903
80920,El Paso County,CO,22.32520652830949,NA
80922,El Paso County,CO,89.36127342333266,NA
80923,El Paso County,CO,44.18698367922628,NA
81001,Pueblo County,CO,50.89663509973806,NA
81003,Pueblo County,CO,51.783195647793676,NA
81005,Pueblo County,CO,51.13842434011686,NA
81006,Pueblo County,CO,40.62059238363893,NA
81007,Pueblo County,CO,55.83316542413863,NA
81008,Pueblo County,CO,58.87568003223856,NA
81054,Bent County,CO,98.46866814426758,NA
81067,Otero County,CO,41.46685472496474,NA
81082,Las Animas County,CO,52.286923231916184,NA
81212,Fremont County,CO,45.45637719121499,NA
81416,Delta County,CO,75.03526093088858,NA
81501,Mesa County,CO,NA,81.58158158158159
81503,Mesa County,CO,55.87346363086843,NA
81504,Mesa County,CO,NA,16.616616616616618
81526,Mesa County,CO,92.82691920209551,NA
81601,Garfield County,CO,97.70300221640137,NA
81620,Eagle County,CO,87.46725770703205,NA
81635,Garfield County,CO,70.48156357042112,NA
81650,Garfield County,CO,64.98085835180335,NA
81652,Garfield County,CO,97.94479145678018,NA
06010,Hartford County,CT,43.76385250856337,NA
06033,Hartford County,CT,13.117066290550069,NA
06037,Hartford County,CT,46.2421922224461,NA
06040,Hartford County,CT,44.65041305661898,NA
06052,Hartford County,CT,21.39834777352408,NA
06053,Hartford County,CT,23.1110215595406,NA
06066,Tolland County,CT,16.743904896232117,NA
06070,Hartford County,CT,55.87346363086843,NA
06074,Hartford County,CT,35.966149506346966,NA
06085,Hartford County,CT,51.62200282087447,NA
06105,Hartford County,CT,47.65262945798912,NA
06108,Hartford County,CT,10.517831956477936,NA
06109,Hartford County,CT,NA,45.74574574574575
06112,Hartford County,CT,19.605077574047954,NA
06114,Hartford County,CT,2.014910336490026,NA
06118,Hartford County,CT,75.39794479145678,NA
06119,Hartford County,CT,54.68466653233931,NA
06120,Hartford County,CT,31.513197662704012,NA
