ZipCode,county,state,Pediatric,Adult
80401,Jefferson County,CO,NA,55.52429667519182
80439,Jefferson County,CO,NA,89.10485933503837
80501,Boulder County,CO,NA,9.104859335038364
80521,Larimer County,CO,NA,54.808184143222505
80524,Larimer County,CO,NA,67.13554987212275
80525,Larimer County,CO,NA,29.846547314578004
80537,Larimer County,CO,NA,9.948849104859335
80540,Boulder County,CO,NA,99.69309462915601
80601,Adams County,CO,NA,52.148337595907925
80602,Adams County,CO,NA,30.71611253196931
80610,Weld County,CO,NA,99.30946291560102
80620,Weld County,CO,NA,77.31457800511508
80621,Weld County,CO,NA,85.0383631713555
80631,Weld County,CO,58.15899581589959,3.0946291560102304
80634,Weld County,CO,NA,0.7672634271099744
80642,Weld County,CO,NA,99.46291560102301
80817,El Paso County,CO,60.25104602510461,NA
80903,El Paso County,CO,NA,22.48081841432225
80909,El Paso County,CO,NA,11.94373401534527
80911,El Paso County,CO,NA,26.240409207161125
80916,El Paso County,CO,NA,21.994884910485936
80918,El Paso County,CO,NA,90.02557544757033
80921,El Paso County,CO,NA,75.85677749360615
80922,El Paso County,CO,NA,40.48593350383632
80925,El Paso County,CO,NA,96.90537084398977
81001,Pueblo County,CO,NA,38.46547314578005
81003,Pueblo County,CO,NA,20.383631713554987
81004,Pueblo County,CO,NA,62.68542199488492
81005,Pueblo County,CO,NA,22.37851662404092
81006,Pueblo County,CO,NA,59.590792838874684
81007,Pueblo County,CO,NA,29.61636828644501
81008,Pueblo County,CO,NA,75.49872122762147
81101,Alamosa County,CO,NA,61.994884910485936
81211,Chaffee County,CO,NA,97.49360613810741
81301,La Plata County,CO,NA,39.565217391304344
81401,Montrose County,CO,NA,31.713554987212277
81501,Mesa County,CO,NA,28.235294117647058
81504,Mesa County,CO,NA,16.72634271099744
81507,Mesa County,CO,NA,82.73657289002557
81623,Garfield County,CO,NA,82.73657289002557
81625,Moffat County,CO,NA,74.52685421994885
81635,Garfield County,CO,NA,87.21227621483376
81647,Garfield County,CO,NA,97.82608695652173
81650,Garfield County,CO,NA,67.0843989769821
06001,Hartford County,CT,NA,69.0537084398977
06002,Hartford County,CT,NA,66.29156010230179
06010,Hartford County,CT,NA,4.987212276214834
06040,Hartford County,CT,NA,55.47314578005115
06042,Hartford County,CT,NA,57.31457800511509
06052,Hartford County,CT,NA,87.97953964194375
06057,Litchfield County,CT,NA,80.38363171355499
06082,Hartford County,CT,NA,8.286445012787723
06088,Hartford County,CT,NA,88.08184143222506
06105,Hartford County,CT,NA,38.87468030690537
06106,Hartford County,CT,NA,1.5601023017902813
06108,Hartford County,CT,NA,16.08695652173913
06109,Hartford County,CT,NA,49.028132992327365
06112,Hartford County,CT,NA,32.07161125319693
06114,Hartford County,CT,NA,6.982097186700767
06232,Tolland County,CT,NA,99.36061381074168
06234,Windham County,CT,NA,49.514066496163686
06249,New London County,CT,NA,90.076726342711
06401,New Haven County,CT,NA,16.77749360613811
06405,New Haven County,CT,NA,26.189258312020456
06451,New Haven County,CT,NA,12.429667519181585
06468,Fairfield County,CT,NA,70.20460358056266
06473,New Haven County,CT,NA,55.78005115089514
06475,Middlesex County,CT,NA,72.45524296675192
06489,Hartford County,CT,NA,16.649616368286445
06492,New Haven County,CT,NA,9.616368286445013
06511,New Haven County,CT,NA,1.4578005115089514
06512,New Haven County,CT,NA,10.741687979539643
06513,New Haven County,CT,NA,38.26086956521739
06514,New Haven County,CT,NA,20.23017902813299
06516,New Haven County,CT,NA,87.46803069053708
06517,New Haven County,CT,NA,34.57800511508952
06519,New Haven County,CT,NA,11.227621483375959
06605,Fairfield County,CT,NA,52.65984654731458
06606,Fairfield County,CT,NA,53.58056265984654
06608,Fairfield County,CT,NA,49.56521739130435
06610,Fairfield County,CT,NA,14.322250639386189
06810,Fairfield County,CT,NA,30.127877237851663
06811,Fairfield County,CT,NA,63.83631713554987
06824,Fairfield County,CT,NA,56.98209718670076
06830,Fairfield County,CT,NA,48.79795396419438
06831,Fairfield County,CT,NA,69.30946291560103
06901,Fairfield County,CT,NA,91.45780051150895
06902,Fairfield County,CT,NA,9.565217391304348
19701,New Castle County,DE,NA,14.271099744245525
19702,New Castle County,DE,NA,6.112531969309463
19703,New Castle County,DE,70.29288702928869,NA
19707,New Castle County,DE,NA,76.57289002557545
19709,New Castle County,DE,NA,9.309462915601022
19720,New Castle County,DE,NA,59.74424552429668
19802,New Castle County,DE,NA,5.856777493606138
19803,New Castle County,DE,NA,47.31457800511509
19805,New Castle County,DE,11.297071129707113,0.8695652173913043
19808,New Castle County,DE,NA,10.639386189258312
19810,New Castle County,DE,NA,40.051150895140665
19904,Kent County,DE,NA,4.961636828644502
19940,Sussex County,DE,NA,82.02046035805627
19950,Sussex County,DE,NA,75.49872122762147
19973,Sussex County,DE,NA,51.074168797953966
32011,Nassau County,FL,NA,44.68030690537084
32038,Columbia County,FL,NA,67.1611253196931
32043,Clay County,FL,NA,28.77237851662404
32054,Union County,FL,NA,68.56777493606138
32063,Baker County,FL,NA,55.70332480818414
32068,Clay County,FL,NA,4.271099744245524
32084,St. Johns County,FL,61.08786610878661,15.67774936061381
32092,St. Johns County,FL,NA,68.74680306905371
32095,St. Johns County,FL,NA,94.06649616368287
32097,Nassau County,FL,NA,84.16879795396419
32114,Volusia County,FL,NA,60.230179028132994
32119,Volusia County,FL,NA,62.96675191815857
32127,Volusia County,FL,NA,45.575447570332486
32145,St. Johns County,FL,96.23430962343096,93.83631713554988
32148,Putnam County,FL,NA,87.1611253196931
32204,Duval County,FL,NA,50.613810741687985
32205,Duval County,FL,NA,44.83375959079284
32206,Duval County,FL,NA,77.82608695652173
32208,Duval County,FL,NA,30.179028132992325
32209,Duval County,FL,NA,58.87468030690537
32210,Duval County,FL,14.225941422594143,48.64450127877238
32211,Duval County,FL,NA,9.59079283887468
32216,Duval County,FL,NA,35.012787723785166
32217,Duval County,FL,NA,95.9846547314578
32218,Duval County,FL,NA,47.36572890025575
32220,Duval County,FL,NA,93.09462915601023
32221,Duval County,FL,67.36401673640168,15.907928388746804
32224,Duval County,FL,NA,43.65728900255754
32225,Duval County,FL,NA,65.88235294117646
32244,Duval County,FL,NA,13.043478260869565
32246,Duval County,FL,NA,30.358056265984658
32256,Duval County,FL,NA,51.45780051150896
32257,Duval County,FL,NA,12.173913043478262
32258,Duval County,FL,NA,39.948849104859335
32259,St. Johns County,FL,NA,28.43989769820972
32310,Leon County,FL,NA,88.9002557544757
32324,Gadsden County,FL,NA,95.9079283887468
32327,Wakulla County,FL,NA,65.703324808184135
32404,Bay County,FL,NA,11.867007672634271
32439,Walton County,FL,NA,61.22762148337596
32505,Escambia County,FL,NA,7.9028132992327365
32506,Escambia County,FL,34.30962343096235,5.6521739130434785
32507,Escambia County,FL,NA,22.762148337595907
32514,Escambia County,FL,NA,11.457800511508951
32536,Okaloosa County,FL,NA,75.01278772378517
32541,Okaloosa County,FL,NA,52.73657289002558
32548,Okaloosa County,FL,NA,50.332480818414325
32569,Okaloosa County,FL,NA,81.63682864450128
32570,Santa Rosa County,FL,52.719665271966534,NA
32583,Santa Rosa County,FL,NA,13.529411764705882
32605,Alachua County,FL,NA,15.115089514066495
32608,Alachua County,FL,NA,48.9002557544757
32615,Alachua County,FL,NA,49.846547314578004
32641,Alachua County,FL,NA,12.710997442455243
32703,Orange County,FL,NA,60.204603580562654
32712,Orange County,FL,NA,77.31457800511508
32726,Lake County,FL,NA,36.751918158567776
32750,Seminole County,FL,NA,53.65728900255754
32757,Lake County,FL,NA,41.73913043478261
32765,Seminole County,FL,NA,41.8925831202046
32771,Seminole County,FL,40.58577405857741,6.675191815856778
32773,Seminole County,FL,NA,32.45524296675192
32792,Orange County,FL,NA,44.9616368286445
32805,Orange County,FL,NA,18.516624040920714
32807,Orange County,FL,NA,29.795396419437342
32809,Orange County,FL,NA,86.62404092071611
32811,Orange County,FL,NA,71.56010230179028
32818,Orange County,FL,NA,6.624040920716112
32819,Orange County,FL,NA,57.468030690537084
32824,Orange County,FL,NA,27.340153452685424
32825,Orange County,FL,NA,68.72122762148337
32837,Orange County,FL,NA,9.258312020460357
32839,Orange County,FL,NA,13.861892583120206
32901,Brevard County,FL,NA,40.74168797953964
32955,Brevard County,FL,NA,34.21994884910486
32960,Indian River County,FL,NA,32.22506393861892
32967,Indian River County,FL,NA,31.32992327365729
33021,Broward County,FL,NA,31.790281329923275
33024,Broward County,FL,NA,47.97953964194374
33029,Broward County,FL,NA,45.65217391304348
33030,Miami-Dade County,FL,27.615062761506277,28.465473145780052
33032,Miami-Dade County,FL,NA,26.342710997442452
33033,Miami-Dade County,FL,NA,26.726342710997443
33035,Miami-Dade County,FL,NA,87.8772378516624
33054,Miami-Dade County,FL,NA,34.52685421994885
33055,Miami-Dade County,FL,NA,35.626598465473144
33060,Broward County,FL,NA,22.404092071611252
33063,Broward County,FL,NA,60.38363171355498
33066,Broward County,FL,93.72384937238493,NA
33068,Broward County,FL,NA,62.890025575447574
33125,Miami-Dade County,FL,NA,28.695652173913043
33126,Miami-Dade County,FL,NA,54.808184143222505
33127,Miami-Dade County,FL,NA,72.17391304347827
33136,Miami-Dade County,FL,NA,34.47570332480818
33137,Miami-Dade County,FL,NA,69.64194373401534
33142,Miami-Dade County,FL,NA,8.107416879795396
33147,Miami-Dade County,FL,NA,51.35549872122762
33149,Miami-Dade County,FL,NA,91.20204603580562
33150,Miami-Dade County,FL,30.543933054393307,NA
33157,Miami-Dade County,FL,NA,20.28132992327366
33160,Miami-Dade County,FL,NA,52.48081841432225
33162,Miami-Dade County,FL,NA,43.73401534526854
33165,Miami-Dade County,FL,NA,45.012787723785166
33167,Miami-Dade County,FL,NA,48.36317135549872
33169,Miami-Dade County,FL,NA,76.13810741687979
33173,Miami-Dade County,FL,NA,71.58567774936061
33175,Miami-Dade County,FL,NA,40.20460358056266
33177,Miami-Dade County,FL,NA,62.40409207161125
33180,Miami-Dade County,FL,NA,69.64194373401534
33182,Miami-Dade County,FL,NA,94.39897698209718
33183,Miami-Dade County,FL,NA,67.95396419437341
33186,Miami-Dade County,FL,NA,67.85166240409207
33187,Miami-Dade County,FL,NA,71.20204603580562
33193,Miami-Dade County,FL,NA,48.005115089514064
33308,Broward County,FL,NA,87.1611253196931
33309,Broward County,FL,19.246861924686193,NA
33311,Broward County,FL,5.857740585774058,33.47826086956522
33312,Broward County,FL,NA,20.10230179028133
33313,Broward County,FL,NA,38.28644501278772
33314,Broward County,FL,NA,80.84398976982096
33321,Broward County,FL,NA,41.048593350383634
33322,Broward County,FL,NA,57.723785166240404
33334,Broward County,FL,NA,37.59590792838875
33351,Broward County,FL,NA,59.25831202046036
33409,Palm Beach County,FL,NA,51.943734015345264
33411,Palm Beach County,FL,56.48535564853556,NA
33414,Palm Beach County,FL,NA,29.335038363171357
33430,Palm Beach County,FL,NA,68.67007672634271
33432,Palm Beach County,FL,NA,73.65728900255755
33436,Palm Beach County,FL,NA,41.12531969309463
33440,Hendry County,FL,NA,67.54475703324808
33441,Broward County,FL,NA,40.588235294117645
33458,Palm Beach County,FL,NA,42.45524296675192
33460,Palm Beach County,FL,56.903765690376574,NA
33476,Palm Beach County,FL,NA,90.17902813299233
33486,Palm Beach County,FL,NA,79.20716112531969
33510,Hillsborough County,FL,NA,72.1994884910486
33511,Hillsborough County,FL,NA,23.248081841432224
33534,Hillsborough County,FL,NA,59.769820971867006
33547,Hillsborough County,FL,NA,70.53708439897697
33559,Hillsborough County,FL,NA,75.78005115089515
33563,Hillsborough County,FL,NA,65.57544757033249
33573,Hillsborough County,FL,NA,90.9462915601023
33594,Hillsborough County,FL,NA,46.010230179028135
33597,Sumter County,FL,82.00836820083683,NA
33598,Hillsborough County,FL,NA,86.13810741687979
33602,Hillsborough County,FL,NA,91.50895140664962
33603,Hillsborough County,FL,NA,85.93350383631714
33605,Hillsborough County,FL,NA,83.60613810741688
33614,Hillsborough County,FL,NA,53.93861892583121
33615,Hillsborough County,FL,NA,15.16624040920716
33617,Hillsborough County,FL,NA,52.42966751918159
33619,Hillsborough County,FL,NA,20.639386189258314
33635,Hillsborough County,FL,NA,73.96419437340154
33647,Hillsborough County,FL,NA,35.70332480818414
33711,Pinellas County,FL,NA,40.10230179028133
33712,Pinellas County,FL,NA,54.066496163682864
33713,Pinellas County,FL,NA,38.41432225063939
33714,Pinellas County,FL,NA,40.02557544757033
33755,Pinellas County,FL,NA,27.902813299232736
33763,Pinellas County,FL,NA,75.24296675191816
33772,Pinellas County,FL,NA,67.26342710997443
33805,Polk County,FL,NA,58.46547314578005
33809,Polk County,FL,NA,32.864450127877234
33812,Polk County,FL,NA,65.31969309462916
33825,Highlands County,FL,NA,35.9846547314578
33830,Polk County,FL,NA,72.1227621483376
33850,Polk County,FL,NA,79.82097186700767
33852,Highlands County,FL,NA,44.50127877237852
33870,Highlands County,FL,NA,15.473145780051151
33881,Polk County,FL,NA,22.838874680306905
33890,Hardee County,FL,NA,97.92838874680308
33898,Polk County,FL,NA,42.96675191815857
33901,Lee County,FL,NA,82.32736572890026
33903,Lee County,FL,NA,47.26342710997443
33904,Lee County,FL,NA,23.427109974424553
33907,Lee County,FL,NA,65.39641943734016
33909,Lee County,FL,NA,27.161125319693095
33935,Hendry County,FL,NA,65.16624040920716
33967,Lee County,FL,NA,43.40153452685422
33973,Lee County,FL,NA,78.59335038363172
33974,Lee County,FL,NA,69.15601023017904
33976,Lee County,FL,NA,58.69565217391305
34112,Collier County,FL,NA,39.87212276214834
34113,Collier County,FL,NA,70.86956521739131
34116,Collier County,FL,NA,31.892583120204606
34120,Collier County,FL,NA,54.70588235294118
34135,Lee County,FL,NA,33.40153452685422
34142,Collier County,FL,NA,72.9923273657289
34205,Manatee County,FL,NA,19.30946291560102
34231,Sarasota County,FL,NA,37.67263427109974
34233,Sarasota County,FL,NA,67.46803069053709
34234,Sarasota County,FL,64.85355648535564,NA
34237,Sarasota County,FL,NA,42.86445012787724
34251,Manatee County,FL,NA,92.63427109974425
34286,Sarasota County,FL,NA,42.68542199488491
34293,Sarasota County,FL,NA,31.94373401534527
34420,Marion County,FL,NA,57.8005115089514
34448,Citrus County,FL,NA,70.35805626598466
34450,Citrus County,FL,NA,73.04347826086956
34452,Citrus County,FL,NA,49.36061381074169
34453,Citrus County,FL,NA,83.12020460358056
34461,Citrus County,FL,NA,75.34526854219948
34471,Marion County,FL,NA,36.547314578005114
34472,Marion County,FL,42.67782426778243,56.18925831202046
34473,Marion County,FL,NA,86.75191815856778
34481,Marion County,FL,NA,61.22762148337596
34488,Marion County,FL,NA,59.82097186700768
34601,Hernando County,FL,NA,34.14322250639386
34609,Hernando County,FL,NA,17.800511508951406
34638,Pasco County,FL,91.21338912133892,NA
34639,Pasco County,FL,NA,70.20460358056266
34690,Pasco County,FL,NA,59.43734015345269
34695,Pinellas County,FL,NA,60.40920716112532
34736,Lake County,FL,NA,61.76470588235294
34743,Osceola County,FL,NA,31.534526854219948
34744,Osceola County,FL,NA,13.91304347826087
34748,Lake County,FL,NA,57.18670076726343
34761,Orange County,FL,NA,82.63427109974425
34788,Lake County,FL,NA,52.58312020460358
34947,St. Lucie County,FL,NA,70.33248081841433
34950,St. Lucie County,FL,NA,37.391304347826086
34956,Martin County,FL,73.22175732217573,NA
34972,Okeechobee County,FL,NA,44.42455242966752
34974,Okeechobee County,FL,NA,38.69565217391304
34981,St. Lucie County,FL,NA,99.79539641943734
34982,St. Lucie County,FL,NA,37.90281329923273
30005,Fulton County,GA,NA,55.65217391304348
30008,Cobb County,GA,NA,77.51918158567776
30012,Rockdale County,GA,NA,70.35805626598466
30014,Newton County,GA,NA,13.759590792838875
30016,Newton County,GA,NA,4.680306905370844
30030,DeKalb County,GA,NA,29.565217391304348
30032,DeKalb County,GA,NA,60.076726342711
30034,DeKalb County,GA,NA,16.214833759590793
30035,DeKalb County,GA,NA,73.35038363171356
30040,Forsyth County,GA,NA,44.21994884910486
30041,Forsyth County,GA,NA,46.189258312020456
30045,Gwinnett County,GA,NA,84.50127877237851
30046,Gwinnett County,GA,NA,31.66240409207161
30058,DeKalb County,GA,NA,37.49360613810742
30062,Cobb County,GA,NA,27.365728900255753
30066,Cobb County,GA,NA,31.202046035805626
30075,Fulton County,GA,NA,23.861892583120202
30080,Cobb County,GA,NA,81.89258312020459
30083,DeKalb County,GA,NA,45.012787723785166
30092,Gwinnett County,GA,NA,47.391304347826086
30093,Gwinnett County,GA,NA,72.60869565217392
30096,Gwinnett County,GA,NA,13.861892583120206
30101,Cobb County,GA,NA,13.682864450127877
30117,Carroll County,GA,NA,51.892583120204606
30126,Cobb County,GA,NA,62.30179028132993
30127,Cobb County,GA,NA,7.774936061381074
30132,Paulding County,GA,NA,51.84143222506394
30134,Douglas County,GA,NA,12.48081841432225
30145,Bartow County,GA,NA,80.58823529411765
30165,Floyd County,GA,NA,80.71611253196932
30188,Cherokee County,GA,NA,10.40920716112532
30204,Lamar County,GA,NA,75.88235294117646
30213,Fulton County,GA,NA,82.45524296675192
30214,Fayette County,GA,NA,70.51150895140665
30224,Spalding County,GA,NA,37.59590792838875
30230,Troup County,GA,NA,64.98721227621483
30236,Clayton County,GA,NA,78.13299232736573
30252,Henry County,GA,NA,24.32225063938619
30253,Henry County,GA,NA,44.34782608695652
30260,Clayton County,GA,NA,58.90025575447571
30263,Coweta County,GA,NA,3.8107416879795393
30268,Fulton County,GA,NA,68.92583120204604
30269,Fayette County,GA,NA,57.289002557544755
30274,Clayton County,GA,NA,74.57800511508952
30286,Upson County,GA,NA,34.78260869565217
30291,Fulton County,GA,NA,24.14322250639386
30296,Clayton County,GA,NA,46.62404092071611
30297,Clayton County,GA,NA,42.250639386189256
30310,Fulton County,GA,NA,40.971867007672635
30311,Fulton County,GA,NA,29.846547314578004
30312,Fulton County,GA,NA,45.089514066496164
30314,Fulton County,GA,NA,27.953964194373405
