ZipCode,county,state,Youth,Adult
80010,Arapahoe County,CO,NA,49.69565217391304
80011,Arapahoe County,CO,NA,54.847826086956516
80012,Arapahoe County,CO,NA,88.17391304347825
80014,Arapahoe County,CO,NA,15.32608695652174
80016,Arapahoe County,CO,NA,9.695652173913045
80017,Arapahoe County,CO,NA,88.08695652173914
80018,Arapahoe County,CO,NA,59.130434782608695
80020,Broomfield County,CO,NA,24.73913043478261
80026,Boulder County,CO,NA,40.891304347826086
80033,Jefferson County,CO,NA,77.30434782608697
80102,Adams County,CO,NA,91.78260869565219
80104,Douglas County,CO,NA,36.47826086956522
80107,Elbert County,CO,NA,78.58695652173913
80112,Arapahoe County,CO,NA,33.23913043478261
80120,Arapahoe County,CO,NA,43.02173913043478
80123,Jefferson County,CO,NA,75.95652173913044
80124,Douglas County,CO,NA,74.95652173913044
80128,Jefferson County,CO,NA,38.97826086956522
80130,Douglas County,CO,NA,84.19565217391303
80138,Douglas County,CO,NA,64.80434782608697
80202,Denver County,CO,NA,31.89130434782609
80204,Denver County,CO,NA,97.52173913043478
80207,Denver County,CO,NA,23.369565217391305
80209,Denver County,CO,NA,43.21739130434782
80212,Denver County,CO,NA,59.76086956521739
80214,Jefferson County,CO,NA,55.23913043478261
80215,Jefferson County,CO,NA,46.565217391304344
80216,Denver County,CO,NA,78.15217391304347
80219,Denver County,CO,NA,10.26086956521739
80224,Denver County,CO,NA,84.82608695652173
80226,Jefferson County,CO,NA,76.3695652173913
80229,Adams County,CO,NA,24.41304347826087
80231,Denver County,CO,41.47727272727273,NA
80233,Adams County,CO,NA,58.71739130434782
80236,Denver County,CO,NA,93.1086956521739
80239,Denver County,CO,NA,10.630434782608695
80247,Arapahoe County,CO,NA,53
80260,Adams County,CO,NA,26.760869565217394
80304,Boulder County,CO,NA,69.54347826086956
80401,Jefferson County,CO,NA,50.43478260869565
80403,Jefferson County,CO,NA,77.45652173913044
80501,Boulder County,CO,NA,8.456521739130435
80504,Boulder County,CO,NA,15.608695652173912
80524,Larimer County,CO,NA,14.565217391304348
80526,Larimer County,CO,NA,68.17391304347827
80528,Larimer County,CO,NA,33.108695652173914
80538,Larimer County,CO,NA,4
80550,Weld County,CO,NA,14.065217391304346
80601,Adams County,CO,NA,16.391304347826086
80602,Adams County,CO,NA,26.913043478260867
80621,Weld County,CO,NA,57.869565217391305
80631,Weld County,CO,NA,75.5
80634,Weld County,CO,NA,0.47826086956521735
80701,Morgan County,CO,27.27272727272727,9.217391304347826
80817,El Paso County,CO,NA,32.45652173913044
80904,El Paso County,CO,NA,44.58695652173913
80905,El Paso County,CO,NA,47.06521739130435
80908,El Paso County,CO,78.4090909090909,NA
80909,El Paso County,CO,NA,68.71739130434783
80910,El Paso County,CO,NA,10.695652173913043
80911,El Paso County,CO,NA,22.23913043478261
80916,El Paso County,CO,NA,18.521739130434785
80917,El Paso County,CO,NA,72.32608695652173
80918,El Paso County,CO,NA,74.84782608695653
80920,El Paso County,CO,NA,38.04347826086957
80921,El Paso County,CO,NA,72
80922,El Paso County,CO,NA,67.28260869565217
80923,El Paso County,CO,93.18181818181817,NA
80925,El Paso County,CO,NA,98.78260869565217
81001,Pueblo County,CO,NA,33.78260869565217
81005,Pueblo County,CO,NA,18.891304347826086
81101,Alamosa County,CO,NA,56.760869565217384
81120,Conejos County,CO,NA,98.78260869565217
81212,Fremont County,CO,NA,70.76086956521739
81226,Fremont County,CO,NA,80.67391304347827
81230,Gunnison County,CO,NA,82.67391304347827
81328,Montezuma County,CO,NA,99.54347826086956
81419,Delta County,CO,NA,99.78260869565217
81425,Montrose County,CO,NA,99.08695652173914
81501,Mesa County,CO,NA,24.47826086956522
81504,Mesa County,CO,NA,43.78260869565217
81520,Mesa County,CO,NA,54.23913043478261
81625,Moffat County,CO,NA,53.21739130434783
81631,Eagle County,CO,NA,95.21739130434783
81647,Garfield County,CO,NA,91.52173913043478
81650,Garfield County,CO,NA,91.84782608695652
81652,Garfield County,CO,NA,94.23913043478261
06002,Hartford County,CT,NA,76.65217391304347
06010,Hartford County,CT,7.954545454545454,NA
06032,Hartford County,CT,NA,62.32608695652174
06040,Hartford County,CT,NA,18.543478260869563
06042,Hartford County,CT,NA,19.804347826086957
06051,Hartford County,CT,NA,58.76086956521739
06052,Hartford County,CT,NA,63.15217391304348
06053,Hartford County,CT,NA,3.4347826086956523
06066,Tolland County,CT,NA,6.760869565217391
06067,Hartford County,CT,100,NA
06078,Hartford County,CT,NA,79.19565217391305
06095,Hartford County,CT,27.84090909090909,21.130434782608695
06105,Hartford County,CT,NA,53.326086956521735
06106,Hartford County,CT,NA,55.50000000000001
06108,Hartford County,CT,NA,62
06111,Hartford County,CT,NA,69.06521739130434
06112,Hartford County,CT,NA,28.152173913043477
06114,Hartford County,CT,NA,27.97826086956522
06118,Hartford County,CT,NA,57.2391304347826
06120,Hartford County,CT,NA,95.54347826086956
06405,New Haven County,CT,NA,22.152173913043477
06418,New Haven County,CT,NA,50.84782608695653
06451,New Haven County,CT,NA,57.065217391304344
06457,Middlesex County,CT,NA,14.826086956521738
06489,Hartford County,CT,NA,14.630434782608695
06511,New Haven County,CT,NA,9.543478260869566
06512,New Haven County,CT,NA,9.73913043478261
06513,New Haven County,CT,NA,8.869565217391303
06514,New Haven County,CT,44.31818181818182,17.26086956521739
06515,New Haven County,CT,NA,42.69565217391305
06516,New Haven County,CT,NA,1.7826086956521738
06517,New Haven County,CT,NA,30.10869565217391
06519,New Haven County,CT,NA,81.67391304347827
06604,Fairfield County,CT,NA,87.82608695652175
06605,Fairfield County,CT,NA,47.391304347826086
06606,Fairfield County,CT,NA,70.65217391304348
06608,Fairfield County,CT,NA,44.086956521739125
06610,Fairfield County,CT,NA,40.69565217391305
06614,Fairfield County,CT,NA,37.76086956521739
06615,Fairfield County,CT,NA,77.41304347826087
06704,New Haven County,CT,NA,74.71739130434783
06710,New Haven County,CT,NA,98.95652173913044
06770,New Haven County,CT,NA,56.086956521739125
06776,Litchfield County,CT,NA,41.630434782608695
06790,Litchfield County,CT,NA,1.434782608695652
06810,Fairfield County,CT,NA,45.391304347826086
06811,Fairfield County,CT,NA,26.08695652173913
06830,Fairfield County,CT,NA,43.56521739130435
06854,Fairfield County,CT,NA,25.5
06902,Fairfield County,CT,NA,33.47826086956522
06903,Fairfield County,CT,NA,95.02173913043478
19701,New Castle County,DE,NA,40.369565217391305
19702,New Castle County,DE,NA,44.97826086956522
19709,New Castle County,DE,NA,8.695652173913043
19720,New Castle County,DE,NA,73.08695652173913
19734,New Castle County,DE,NA,61.06521739130435
19801,New Castle County,DE,NA,52.23913043478261
19802,New Castle County,DE,NA,25.217391304347824
19805,New Castle County,DE,NA,6.456521739130435
19808,New Castle County,DE,NA,9.565217391304348
19809,New Castle County,DE,NA,92.06521739130434
19904,Kent County,DE,5.681818181818182,23.08695652173913
19956,Sussex County,DE,NA,75.78260869565217
19958,Sussex County,DE,NA,47.28260869565217
19960,Sussex County,DE,NA,96.8913043478261
19966,Sussex County,DE,NA,10.434782608695652
19968,Sussex County,DE,NA,57.369565217391305
19971,Sussex County,DE,NA,53.326086956521735
19973,Sussex County,DE,NA,5.739130434782608
19977,Kent County,DE,58.52272727272727,NA
32011,Nassau County,FL,NA,39.73913043478261
32025,Columbia County,FL,NA,90.91304347826087
32043,Clay County,FL,NA,57.58695652173913
32055,Columbia County,FL,NA,54.891304347826086
32063,Baker County,FL,NA,50.67391304347826
32068,Clay County,FL,NA,21.586956521739133
32073,Clay County,FL,NA,10.23913043478261
32084,St. Johns County,FL,NA,72.80434782608695
32091,Bradford County,FL,NA,22.934782608695652
32092,St. Johns County,FL,NA,31.43478260869565
32110,Flagler County,FL,NA,50.73913043478261
32114,Volusia County,FL,NA,9.804347826086957
32117,Volusia County,FL,NA,86.41304347826086
32119,Volusia County,FL,NA,57.76086956521739
32128,Volusia County,FL,NA,75.56521739130434
32137,Flagler County,FL,NA,32.67391304347826
32148,Putnam County,FL,NA,91.67391304347827
32164,Flagler County,FL,NA,17.043478260869566
32174,Volusia County,FL,NA,26.934782608695652
32177,Putnam County,FL,NA,57.97826086956521
32179,Marion County,FL,NA,90.43478260869566
32204,Duval County,FL,NA,45.19565217391304
32205,Duval County,FL,NA,58.82608695652174
32206,Duval County,FL,NA,80.1086956521739
32207,Duval County,FL,NA,70.91304347826087
32208,Duval County,FL,NA,35.04347826086956
32209,Duval County,FL,NA,70.69565217391305
32210,Duval County,FL,NA,32.891304347826086
32211,Duval County,FL,NA,52.78260869565218
32216,Duval County,FL,NA,7.608695652173914
32218,Duval County,FL,NA,58.04347826086956
32219,Duval County,FL,NA,25.608695652173914
32220,Duval County,FL,NA,47.54347826086956
32221,Duval County,FL,NA,61.78260869565217
32223,Duval County,FL,NA,53.391304347826086
32224,Duval County,FL,NA,38.34782608695652
32225,Duval County,FL,NA,13.56521739130435
32233,Duval County,FL,NA,20.891304347826086
32234,Duval County,FL,NA,87.73913043478261
32244,Duval County,FL,NA,25.130434782608695
32254,Duval County,FL,NA,27.913043478260867
32256,Duval County,FL,NA,16
32257,Duval County,FL,NA,76.82608695652175
32258,Duval County,FL,NA,35.369565217391305
32259,St. Johns County,FL,NA,24.630434782608695
32277,Duval County,FL,NA,84.65217391304348
32301,Leon County,FL,NA,85.97826086956522
32304,Leon County,FL,NA,67.82608695652173
32310,Leon County,FL,NA,95.32608695652173
32311,Leon County,FL,NA,82.67391304347827
32327,Wakulla County,FL,92.04545454545455,60.91304347826087
32331,Madison County,FL,NA,93.82608695652173
32333,Gadsden County,FL,NA,69.41304347826087
32344,Jefferson County,FL,NA,81.95652173913044
32351,Gadsden County,FL,NA,88.8695652173913
32401,Bay County,FL,NA,19.52173913043478
32404,Bay County,FL,NA,37.326086956521735
32405,Bay County,FL,NA,39.95652173913044
32407,Bay County,FL,NA,89.89130434782608
32425,Holmes County,FL,NA,94.36956521739131
32428,Washington County,FL,NA,65.15217391304347
32438,Bay County,FL,NA,91.13043478260869
32442,Jackson County,FL,NA,99.97826086956522
32448,Jackson County,FL,NA,37.93478260869565
32459,Walton County,FL,NA,45.47826086956522
32466,Bay County,FL,NA,76.56521739130436
32501,Escambia County,FL,NA,35.21739130434783
32503,Escambia County,FL,NA,65.08695652173913
32505,Escambia County,FL,NA,29.804347826086957
32507,Escambia County,FL,NA,19.26086956521739
32514,Escambia County,FL,NA,10.326086956521738
32526,Escambia County,FL,NA,24.130434782608695
32531,Okaloosa County,FL,NA,83.52173913043478
32541,Okaloosa County,FL,NA,76.32608695652175
32547,Okaloosa County,FL,NA,55.739130434782616
32548,Okaloosa County,FL,NA,85.5
32566,Santa Rosa County,FL,NA,66.56521739130434
32569,Okaloosa County,FL,NA,92.17391304347827
32579,Okaloosa County,FL,NA,96.82608695652173
32607,Alachua County,FL,NA,31.06521739130435
32608,Alachua County,FL,NA,1.9130434782608694
32609,Alachua County,FL,NA,64.30434782608697
32653,Alachua County,FL,NA,44.69565217391304
32666,Putnam County,FL,NA,75.60869565217392
32669,Alachua County,FL,NA,47.91304347826087
32696,Levy County,FL,NA,42.30434782608696
32707,Seminole County,FL,NA,48.52173913043478
32712,Orange County,FL,NA,73.65217391304347
32720,Volusia County,FL,NA,82.3913043478261
32726,Lake County,FL,NA,79.08695652173913
32735,Lake County,FL,NA,91
32738,Volusia County,FL,NA,83.93478260869566
32771,Seminole County,FL,NA,6.086956521739131
32773,Seminole County,FL,NA,88.3695652173913
32779,Seminole County,FL,NA,59.32608695652174
32780,Brevard County,FL,NA,80.34782608695652
32784,Lake County,FL,NA,85.84782608695653
32792,Orange County,FL,NA,70.82608695652173
32801,Orange County,FL,NA,72.30434782608695
32803,Orange County,FL,NA,55.69565217391305
32804,Orange County,FL,NA,69.43478260869566
32805,Orange County,FL,NA,75.52173913043478
32807,Orange County,FL,NA,58.7391304347826
32808,Orange County,FL,NA,83.36956521739131
32809,Orange County,FL,NA,84.04347826086956
32811,Orange County,FL,NA,54.7608695652174
32812,Orange County,FL,NA,18.347826086956523
32818,Orange County,FL,NA,46.47826086956522
32821,Orange County,FL,NA,66.93478260869566
32822,Orange County,FL,NA,50.67391304347826
32824,Orange County,FL,NA,23.456521739130434
32825,Orange County,FL,NA,45.23913043478261
32828,Orange County,FL,NA,19.065217391304348
32829,Orange County,FL,NA,59.80434782608695
32832,Orange County,FL,NA,73.04347826086956
32836,Orange County,FL,NA,83.93478260869566
32837,Orange County,FL,NA,8.652173913043478
32839,Orange County,FL,NA,12.217391304347826
32901,Brevard County,FL,NA,36.108695652173914
32905,Brevard County,FL,NA,70.5
32907,Brevard County,FL,NA,59.869565217391305
32909,Brevard County,FL,NA,53
32926,Brevard County,FL,NA,55.15217391304348
32927,Brevard County,FL,NA,33.23913043478261
32935,Brevard County,FL,NA,50.63043478260869
32955,Brevard County,FL,NA,62.08695652173913
32960,Indian River County,FL,NA,28.26086956521739
32966,Indian River County,FL,NA,58.78260869565217
32967,Indian River County,FL,NA,87.97826086956522
33009,Broward County,FL,NA,43.45652173913043
33012,Miami-Dade County,FL,NA,57.434782608695656
33013,Miami-Dade County,FL,NA,88.76086956521739
33014,Miami-Dade County,FL,NA,91.41304347826087
33015,Miami-Dade County,FL,NA,85.56521739130434
33016,Miami-Dade County,FL,NA,86.91304347826086
33020,Broward County,FL,NA,62.23913043478261
33021,Broward County,FL,NA,76.02173913043478
33023,Broward County,FL,NA,63.3695652173913
33024,Broward County,FL,NA,73.10869565217392
33025,Broward County,FL,NA,43.04347826086957
33026,Broward County,FL,NA,70.95652173913042
33028,Broward County,FL,NA,66.45652173913044
33030,Miami-Dade County,FL,NA,82.3913043478261
33032,Miami-Dade County,FL,NA,55.23913043478261
33033,Miami-Dade County,FL,NA,86.43478260869564
33054,Miami-Dade County,FL,38.63636363636363,85.04347826086956
33055,Miami-Dade County,FL,NA,93.82608695652173
33056,Miami-Dade County,FL,NA,21.173913043478258
33063,Broward County,FL,NA,71.93478260869566
33064,Broward County,FL,NA,84.56521739130434
33065,Broward County,FL,NA,60.32608695652174
33069,Broward County,FL,NA,48.847826086956516
33071,Broward County,FL,NA,32.67391304347826
33073,Broward County,FL,NA,51.93478260869565
33125,Miami-Dade County,FL,NA,24.82608695652174
33126,Miami-Dade County,FL,NA,49.95652173913043
33127,Miami-Dade County,FL,NA,36.21739130434782
33130,Miami-Dade County,FL,NA,95.84782608695652
33131,Miami-Dade County,FL,NA,84.15217391304348
33136,Miami-Dade County,FL,NA,29.978260869565215
33138,Miami-Dade County,FL,NA,52.26086956521739
33140,Miami-Dade County,FL,NA,63.04347826086957
33142,Miami-Dade County,FL,NA,7.413043478260869
33143,Miami-Dade County,FL,NA,92.3695652173913
33144,Miami-Dade County,FL,NA,88.19565217391305
33147,Miami-Dade County,FL,NA,46.04347826086956
33157,Miami-Dade County,FL,NA,17.282608695652176
33161,Miami-Dade County,FL,26.136363636363637,76.89130434782608
33162,Miami-Dade County,FL,NA,91.8695652173913
33167,Miami-Dade County,FL,NA,43.06521739130435
33168,Miami-Dade County,FL,NA,51.32608695652174
33169,Miami-Dade County,FL,NA,81.65217391304348
33170,Miami-Dade County,FL,NA,69.17391304347827
33172,Miami-Dade County,FL,NA,67.06521739130434
33176,Miami-Dade County,FL,NA,77.58695652173913
33177,Miami-Dade County,FL,NA,82.30434782608695
33179,Miami-Dade County,FL,NA,71.52173913043478
33183,Miami-Dade County,FL,NA,62.93478260869565
33185,Miami-Dade County,FL,NA,85.78260869565217
33186,Miami-Dade County,FL,NA,30.630434782608695
33187,Miami-Dade County,FL,NA,66.45652173913044
33193,Miami-Dade County,FL,NA,42.80434782608696
33304,Broward County,FL,NA,62.26086956521739
33311,Broward County,FL,NA,76.8695652173913
33313,Broward County,FL,NA,33.54347826086956
33314,Broward County,FL,NA,87.26086956521739
33317,Broward County,FL,NA,60.89130434782609
33319,Broward County,FL,NA,22.82608695652174
33321,Broward County,FL,NA,36.26086956521739
33322,Broward County,FL,NA,88.28260869565217
33323,Broward County,FL,NA,66.06521739130434
33403,Palm Beach County,FL,NA,68.30434782608695
33404,Palm Beach County,FL,NA,90.6086956521739
33407,Palm Beach County,FL,NA,80.28260869565217
33408,Palm Beach County,FL,NA,57.369565217391305
33409,Palm Beach County,FL,NA,46.78260869565217
33411,Palm Beach County,FL,NA,69.26086956521739
33412,Palm Beach County,FL,NA,86.58695652173914
33413,Palm Beach County,FL,NA,70.67391304347827
33415,Palm Beach County,FL,NA,23.065217391304348
33428,Palm Beach County,FL,NA,49.47826086956522
33430,Palm Beach County,FL,NA,85.65217391304348
33436,Palm Beach County,FL,NA,36.32608695652174
33437,Palm Beach County,FL,NA,92.58695652173913
33440,Hendry County,FL,NA,30.41304347826087
33441,Broward County,FL,NA,81.04347826086956
33444,Palm Beach County,FL,NA,40.41304347826087
33445,Palm Beach County,FL,NA,80.52173913043478
33461,Palm Beach County,FL,NA,39.17391304347826
33462,Palm Beach County,FL,NA,87.76086956521739
33463,Palm Beach County,FL,NA,28.97826086956522
33476,Palm Beach County,FL,NA,95.78260869565217
33483,Palm Beach County,FL,NA,75.13043478260869
33510,Hillsborough County,FL,NA,36.26086956521739
33511,Hillsborough County,FL,NA,99.67391304347825
33523,Pasco County,FL,NA,77.71739130434783
33525,Pasco County,FL,NA,92.43478260869566
33534,Hillsborough County,FL,NA,54.608695652173914
33538,Sumter County,FL,NA,93.3695652173913
33542,Pasco County,FL,NA,35.15217391304348
33556,Hillsborough County,FL,NA,57.26086956521739
33563,Hillsborough County,FL,NA,91.3695652173913
33565,Hillsborough County,FL,NA,80.17391304347827
33569,Hillsborough County,FL,NA,82.91304347826087
33578,Hillsborough County,FL,NA,48.369565217391305
33584,Hillsborough County,FL,NA,66.58695652173913
33596,Hillsborough County,FL,NA,75.97826086956522
33597,Sumter County,FL,NA,82.91304347826087
33602,Hillsborough County,FL,NA,72.41304347826087
33604,Hillsborough County,FL,NA,36.869565217391305
33607,Hillsborough County,FL,NA,30.891304347826086
33609,Hillsborough County,FL,NA,57.02173913043478
33610,Hillsborough County,FL,NA,24.456521739130434
33611,Hillsborough County,FL,NA,53.60869565217391
