ZipCode,county,state,Youth,Adult
80601,Adams County,CO,NA,21.17075428042573
80615,Weld County,CO,NA,78.66728366496993
80620,Weld County,CO,NA,31.02730217491902
80621,Weld County,CO,NA,94.56270245256826
80631,Weld County,CO,NA,65.71031929662193
80634,Weld County,CO,11.061946902654867,20.33780657103193
80701,Morgan County,CO,NA,12.239703840814437
80723,Morgan County,CO,NA,67.006015733456735
80734,Phillips County,CO,NA,95.7889865802869
80751,Logan County,CO,NA,29.268857010643224
80807,Kit Carson County,CO,NA,96.27487274409995
80817,El Paso County,CO,67.69911504424779,NA
80905,El Paso County,CO,87.16814159292035,NA
80906,El Paso County,CO,NA,80.61082832022211
80907,El Paso County,CO,NA,39.95835261453031
80908,El Paso County,CO,78.31858407079646,NA
80909,El Paso County,CO,47.34513274336283,14.021286441462285
80910,El Paso County,CO,NA,45.511337343822305
80911,El Paso County,CO,NA,80.12494215640908
80916,El Paso County,CO,NA,23.715872281351228
80919,El Paso County,CO,NA,60.758907913003235
80920,El Paso County,CO,NA,46.298010180472005
80923,El Paso County,CO,NA,50.0462748727441
81001,Pueblo County,CO,NA,41.20777417862101
81003,Pueblo County,CO,NA,22.512725590004628
81201,Chaffee County,CO,NA,75.96020360944007
81212,Fremont County,CO,NA,62.47107820453493
81301,La Plata County,CO,NA,42.15640906987505
81501,Mesa County,CO,NA,30.86534012031467
81504,Mesa County,CO,NA,18.764460897732533
81505,Mesa County,CO,NA,85.42341508560851
81506,Mesa County,CO,NA,89.17167977788061
81507,Mesa County,CO,NA,86.99676075890791
81631,Eagle County,CO,NA,97.29291994447016
81650,Garfield County,CO,NA,71.05506709856549
06002,Hartford County,CT,NA,35.86302637667747
06010,Hartford County,CT,NA,0.5090236001850995
06040,Hartford County,CT,NA,4.604349838037945
06051,Hartford County,CT,NA,39.75011568718186
06066,Tolland County,CT,NA,8.653401203146691
06078,Hartford County,CT,NA,86.18695048588616
06082,Hartford County,CT,NA,9.833410458121241
06095,Hartford County,CT,NA,79.03748264692271
06105,Hartford County,CT,NA,12.008329477093937
06106,Hartford County,CT,NA,28.435909301249424
06108,Hartford County,CT,NA,18.27857473391948
06109,Hartford County,CT,NA,81.69828782970848
06114,Hartford County,CT,NA,34.68301712170291
06118,Hartford County,CT,NA,66.14993058769089
06226,Windham County,CT,NA,55.020823692734844
06238,Tolland County,CT,NA,59.393799167052286
06249,New London County,CT,NA,76.88570106432208
06401,New Haven County,CT,NA,18.81073577047663
06413,Middlesex County,CT,NA,50.0925497454882
06416,Middlesex County,CT,NA,61.66126793151319
06451,New Haven County,CT,NA,14.391485423415084
06469,Middlesex County,CT,NA,99.9074502545118
06471,New Haven County,CT,NA,88.98658028690421
06480,Middlesex County,CT,NA,61.98519204072189
06483,New Haven County,CT,NA,53.72512725590005
06484,Fairfield County,CT,NA,23.021749190189727
06489,Hartford County,CT,NA,52.56825543729755
06492,New Haven County,CT,62.83185840707964,11.707542804257288
06511,New Haven County,CT,NA,42.665432670060156
06512,New Haven County,CT,NA,43.197593706617305
06513,New Haven County,CT,NA,11.730680240629338
06516,New Haven County,CT,NA,18.39426191577973
06517,New Haven County,CT,NA,37.20499768625636
06519,New Haven County,CT,NA,44.3081906524757
06604,Fairfield County,CT,NA,38.87089310504396
06606,Fairfield County,CT,29.646017699115045,NA
06607,Fairfield County,CT,NA,76.09902822767238
06608,Fairfield County,CT,NA,52.9153169828783
06614,Fairfield County,CT,NA,45.997223507635354
06615,Fairfield County,CT,NA,36.81166126793151
06704,New Haven County,CT,NA,12.424803331790837
06705,New Haven County,CT,NA,13.026376677464139
06708,New Haven County,CT,NA,63.21147616844054
06776,Litchfield County,CT,NA,50.0925497454882
06790,Litchfield County,CT,NA,32.068486811661266
06810,Fairfield County,CT,28.761061946902654,32.78574733919481
06820,Fairfield County,CT,NA,66.45071726052754
06831,Fairfield County,CT,NA,91.64738546968995
06902,Fairfield County,CT,NA,11.661267931513189
06903,Fairfield County,CT,NA,82.53123553910227
19702,New Castle County,DE,NA,67.51503933364184
19703,New Castle County,DE,NA,47.94076816288755
19709,New Castle County,DE,NA,11.360481258676538
19711,New Castle County,DE,NA,71.33271633503007
19720,New Castle County,DE,NA,0.6941230911614993
19802,New Castle County,DE,NA,31.67515039333642
19803,New Castle County,DE,NA,50.67098565478945
19804,New Castle County,DE,NA,16.98287829708468
19805,New Castle County,DE,NA,0.7403979639055993
19808,New Castle County,DE,NA,42.6885701064322
19901,Kent County,DE,NA,35.93243868579361
19904,Kent County,DE,5.752212389380531,NA
19950,Sussex County,DE,NA,79.89356779268857
19956,Sussex County,DE,NA,68.94956038870893
19960,Sussex County,DE,NA,89.26422952336881
19963,Sussex County,DE,NA,22.25821378991208
19966,Sussex County,DE,NA,13.789912077741787
19977,Kent County,DE,NA,13.095788986580287
32034,Nassau County,FL,NA,71.95742711707543
32040,Baker County,FL,NA,85.81675150393336
32046,Nassau County,FL,NA,72.443313280888475
32060,Suwannee County,FL,NA,39.86580286904211
32068,Clay County,FL,NA,48.843128181397496
32084,St. Johns County,FL,NA,51.18000925497454
32092,St. Johns County,FL,NA,38.87089310504396
32097,Nassau County,FL,89.82300884955751,44.51642757982416
32117,Volusia County,FL,NA,21.10134197130958
32127,Volusia County,FL,NA,48.72744099953725
32137,Flagler County,FL,53.98230088495575,NA
32164,Flagler County,FL,NA,22.096251735307728
32206,Duval County,FL,NA,41.323461360481254
32207,Duval County,FL,NA,9.13928736695974
32208,Duval County,FL,NA,12.540490513651086
32209,Duval County,FL,NA,1.2956964368347987
32210,Duval County,FL,NA,1.2262841277186487
32216,Duval County,FL,NA,37.66774641369736
32218,Duval County,FL,NA,1.1105969458583989
32219,Duval County,FL,NA,31.90652475705692
32220,Duval County,FL,NA,56.015733456732995
32221,Duval County,FL,NA,18.139750115687182
32224,Duval County,FL,NA,46.760758907913
32233,Duval County,FL,NA,62.21656640444239
32244,Duval County,FL,NA,1.897269782508098
32246,Duval County,FL,NA,7.8204534937528924
32257,Duval County,FL,NA,45.6964368347987
32259,St. Johns County,FL,NA,31.05043961129107
32277,Duval County,FL,NA,42.96621934289681
32303,Leon County,FL,NA,66.03424340583064
32304,Leon County,FL,NA,76.42295233688108
32309,Leon County,FL,93.36283185840708,67.76955113373438
32310,Leon County,FL,NA,55.99259602036094
32312,Leon County,FL,NA,79.45395650161961
32327,Wakulla County,FL,NA,96.92272096251735
32340,Madison County,FL,NA,70.68486811661268
32351,Gadsden County,FL,NA,79.29199444701527
32401,Bay County,FL,NA,25.173530772790375
32405,Bay County,FL,NA,15.826006478482185
32425,Holmes County,FL,NA,41.439148542341506
32428,Washington County,FL,NA,40.39796390559926
32433,Walton County,FL,NA,47.431744562702455
32439,Walton County,FL,NA,64.87737158722814
32440,Jackson County,FL,NA,87.73715872281352
32444,Bay County,FL,NA,59.347524294308194
32459,Walton County,FL,NA,54.049051365108745
32465,Gulf County,FL,NA,87.29754743174456
32501,Escambia County,FL,NA,42.48033317908376
32504,Escambia County,FL,NA,71.54095326237852
32505,Escambia County,FL,NA,9.440074039796391
32506,Escambia County,FL,NA,6.9180934752429435
32526,Escambia County,FL,NA,30.587690883850073
32533,Escambia County,FL,NA,17.931513188338734
32534,Escambia County,FL,NA,31.166126793151317
32541,Okaloosa County,FL,NA,84.03516890328552
32547,Okaloosa County,FL,NA,28.736695974086075
32548,Okaloosa County,FL,NA,53.72512725590005
32561,Santa Rosa County,FL,NA,86.46459972235077
32566,Santa Rosa County,FL,NA,57.35770476631189
32569,Okaloosa County,FL,NA,85.90930124942156
32570,Santa Rosa County,FL,NA,4.720037019898196
32601,Alachua County,FL,NA,49.583526145303104
32603,Alachua County,FL,NA,97.70939379916706
32605,Alachua County,FL,NA,17.283664969921332
32606,Alachua County,FL,NA,21.65664044423878
32607,Alachua County,FL,NA,38.546968995835265
32608,Alachua County,FL,NA,37.04303563165201
32609,Alachua County,FL,NA,10.735770476631188
32628,Dixie County,FL,NA,98.1952799629801
32641,Alachua County,FL,NA,14.576584914391486
32653,Alachua County,FL,15.929203539823009,NA
32693,Gilchrist County,FL,NA,58.46830171217029
32701,Seminole County,FL,NA,42.85053216103656
32703,Orange County,FL,NA,43.26700601573346
32708,Seminole County,FL,NA,32.46182322998612
32712,Orange County,FL,45.57522123893805,52.52198056455345
32720,Volusia County,FL,NA,46.50624710782046
32725,Volusia County,FL,NA,22.836649699213325
32726,Lake County,FL,NA,39.65756594169366
32736,Lake County,FL,NA,74.03979639055993
32746,Seminole County,FL,NA,86.69597408607126
32765,Seminole County,FL,NA,76.74687644608977
32771,Seminole County,FL,NA,33.94261915779732
32773,Seminole County,FL,NA,35.12262841277187
32792,Orange County,FL,NA,89.2179546506247
32805,Orange County,FL,NA,54.9051365108746
32806,Orange County,FL,NA,61.59185562239704
32807,Orange County,FL,NA,32.53123553910227
32808,Orange County,FL,NA,32.947709393799165
32809,Orange County,FL,NA,69.50485886163813
32811,Orange County,FL,NA,42.94308190652475
32818,Orange County,FL,NA,8.190652475705692
32821,Orange County,FL,NA,92.29523368810736
32822,Orange County,FL,NA,10.041647385469691
32833,Orange County,FL,NA,90.86071263304027
32837,Orange County,FL,NA,11.314206385932438
32904,Brevard County,FL,NA,34.868116612679316
32922,Brevard County,FL,NA,70.06015733456734
32934,Brevard County,FL,NA,63.095788986580295
32935,Brevard County,FL,NA,38.361869504858866
32937,Brevard County,FL,NA,64.645997223507635
32960,Indian River County,FL,NA,35.03007866728367
32966,Indian River County,FL,NA,67.76955113373438
33014,Miami-Dade County,FL,NA,83.89634428505322
33016,Miami-Dade County,FL,NA,41.878759833410456
33019,Broward County,FL,NA,84.960666358167515
33021,Broward County,FL,NA,34.45164275798241
33023,Broward County,FL,NA,10.20360944007404
33024,Broward County,FL,NA,87.08931050439611
33030,Miami-Dade County,FL,NA,31.07357704766312
33032,Miami-Dade County,FL,NA,28.25080981027302
33034,Miami-Dade County,FL,NA,45.210550670985654
33054,Miami-Dade County,FL,68.14159292035397,NA
33055,Miami-Dade County,FL,NA,38.29245719574271
33064,Broward County,FL,NA,24.826469227209625
33065,Broward County,FL,NA,34.35909301249421
33067,Broward County,FL,NA,90.81443776029616
33126,Miami-Dade County,FL,NA,58.560851457658494
33136,Miami-Dade County,FL,NA,36.99676075890792
33137,Miami-Dade County,FL,NA,73.57704766311892
33139,Miami-Dade County,FL,NA,47.7325312355391
33142,Miami-Dade County,FL,NA,9.60203609440074
33147,Miami-Dade County,FL,NA,20.43035631652013
33150,Miami-Dade County,FL,NA,38.685793614067556
33165,Miami-Dade County,FL,NA,48.218417399352155
33179,Miami-Dade County,FL,44.24778761061947,NA
33309,Broward County,FL,NA,46.1591855622397
33311,Broward County,FL,NA,2.6145303100416477
33313,Broward County,FL,NA,11.753817677001388
33317,Broward County,FL,NA,90.05090236001851
33319,Broward County,FL,NA,28.944932901434523
33322,Broward County,FL,NA,86.58028690421101
33331,Broward County,FL,NA,89.65756594169366
33406,Palm Beach County,FL,NA,90.30541416011107
33407,Palm Beach County,FL,NA,18.024062933826933
33415,Palm Beach County,FL,NA,29.268857010643224
33428,Palm Beach County,FL,NA,23.114298935677926
33440,Hendry County,FL,NA,37.52892179546507
33460,Palm Beach County,FL,NA,32.83202221193891
33461,Palm Beach County,FL,NA,47.5937066173068
33472,Palm Beach County,FL,NA,84.42850532161037
33473,Palm Beach County,FL,NA,95.95094863489125
33483,Palm Beach County,FL,NA,94.88662656177695
33510,Hillsborough County,FL,NA,43.75289217954651
33511,Hillsborough County,FL,NA,86.16381304951412
33513,Sumter County,FL,NA,77.556686719111525
33523,Pasco County,FL,NA,58.32947709393799
33534,Hillsborough County,FL,NA,93.59093012494215
33542,Pasco County,FL,NA,42.410920869967605
33547,Hillsborough County,FL,NA,74.34058306339656
33559,Hillsborough County,FL,NA,80.21749190189726
33563,Hillsborough County,FL,NA,34.914391485423415
33565,Hillsborough County,FL,NA,62.14715409532624
33566,Hillsborough County,FL,NA,46.6219342896807
33570,Hillsborough County,FL,NA,53.07727903748265
33578,Hillsborough County,FL,52.654867256637175,NA
33594,Hillsborough County,FL,NA,49.4447015270708
33598,Hillsborough County,FL,NA,89.5881536325775
33604,Hillsborough County,FL,NA,13.766774641369736
33610,Hillsborough County,FL,NA,6.802406293382693
33612,Hillsborough County,FL,NA,45.997223507635354
33614,Hillsborough County,FL,NA,57.65849143914854
33616,Hillsborough County,FL,NA,95.76584914391485
33617,Hillsborough County,FL,NA,21.332716335030078
33619,Hillsborough County,FL,NA,22.628412771864877
33629,Hillsborough County,FL,NA,96.0203609440074
33634,Hillsborough County,FL,NA,84.68301712170292
33647,Hillsborough County,FL,NA,72.39703840814438
33702,Pinellas County,FL,NA,39.518741323461356
33704,Pinellas County,FL,NA,80.33317908375753
33705,Pinellas County,FL,NA,50.25451180009255
33707,Pinellas County,FL,NA,49.2133271633503
33709,Pinellas County,FL,NA,37.413234613604814
33712,Pinellas County,FL,NA,22.697825080981026
33713,Pinellas County,FL,NA,41.045812124016656
33714,Pinellas County,FL,NA,42.6885701064322
33764,Pinellas County,FL,NA,29.52336881073577
33765,Pinellas County,FL,NA,66.219342896807035
33771,Pinellas County,FL,NA,82.06848681166127
33772,Pinellas County,FL,NA,71.19389171679778
33773,Pinellas County,FL,NA,58.05182785747339
33781,Pinellas County,FL,NA,33.89634428505322
33801,Polk County,FL,NA,13.188338732068486
33805,Polk County,FL,NA,26.561776955113377
33811,Polk County,FL,NA,59.00046274872744
33813,Polk County,FL,NA,79.68533086534012
33823,Polk County,FL,NA,57.889865802869046
33830,Polk County,FL,NA,58.53771402128645
33837,Polk County,FL,NA,84.77556686719112
33838,Polk County,FL,NA,97.80194354465526
33852,Highlands County,FL,NA,47.75566867191115
33853,Polk County,FL,NA,55.83063396575659
33860,Polk County,FL,NA,48.86626561776955
33880,Polk County,FL,NA,13.558537714021288
33901,Lee County,FL,NA,40.39796390559926
33907,Lee County,FL,NA,34.49791763072652
33908,Lee County,FL,NA,48.12586765386395
33914,Lee County,FL,NA,26.978250809810273
33936,Lee County,FL,NA,35.42341508560852
33952,Charlotte County,FL,NA,14.507172605275334
33955,Charlotte County,FL,94.24778761061947,NA
33974,Lee County,FL,NA,73.16057380842203
34114,Collier County,FL,NA,75.89079130032393
34120,Collier County,FL,NA,23.299398426654328
34207,Manatee County,FL,NA,41.36973623322536
34219,Manatee County,FL,NA,43.637204997686254
34221,Manatee County,FL,NA,25.497454881999076
34223,Sarasota County,FL,NA,95.30310041647385
34229,Sarasota County,FL,NA,88.40814437760297
34231,Sarasota County,FL,NA,40.28227672373901
34232,Sarasota County,FL,NA,33.734382230448865
34234,Sarasota County,FL,NA,62.60990282276724
34237,Sarasota County,FL,NA,45.765849143914856
34240,Sarasota County,FL,NA,95.5576122165664
34243,Manatee County,FL,NA,78.87552059231837
34275,Sarasota County,FL,97.34513274336283,NA
34287,Sarasota County,FL,NA,72.97547431744563
34291,Sarasota County,FL,NA,86.58028690421101
34293,Sarasota County,FL,NA,34.72929199444702
34420,Marion County,FL,NA,61.059694585839885
34434,Citrus County,FL,NA,82.97084683017121
34452,Citrus County,FL,NA,52.8690421101342
34453,Citrus County,FL,NA,62.633040259139285
34470,Marion County,FL,NA,37.11244794076816
34472,Marion County,FL,NA,24.571957427117074
34475,Marion County,FL,36.283185840707965,52.89217954650625
34481,Marion County,FL,NA,64.87737158722814
34601,Hernando County,FL,NA,36.55714946783896
34607,Hernando County,FL,NA,89.70384081443777
34652,Pasco County,FL,NA,87.39009717723276
34653,Pasco County,FL,NA,51.2956964368348
34654,Pasco County,FL,NA,34.081443776029616
34668,Pasco County,FL,NA,5.460434983803795
34669,Pasco County,FL,NA,69.52799629801018
34677,Pinellas County,FL,NA,68.579361406756135
34684,Pinellas County,FL,NA,86.85793614067562
34685,Pinellas County,FL,NA,87.50578435909301
34695,Pinellas County,FL,NA,63.85932438685794
34698,Pinellas County,FL,NA,41.46228597871356
34711,Lake County,FL,NA,87.27440999537251
34736,Lake County,FL,NA,65.45580749652939
34741,Osceola County,FL,NA,13.489125404905137
34761,Orange County,FL,NA,61.84636742248959
34769,Osceola County,FL,NA,32.78574733919481
34788,Lake County,FL,NA,55.900046274872736
34952,St. Lucie County,FL,NA,14.437760296159185
34972,Okeechobee County,FL,NA,78.80610828320222
34974,Okeechobee County,FL,NA,41.36973623322536
34990,Martin County,FL,NA,51.0643220731143
30011,Barrow County,GA,NA,61.86950485886163
30012,Rockdale County,GA,NA,41.045812124016656
30016,Newton County,GA,NA,6.015733456732994
30022,Fulton County,GA,NA,79.10689495603887
30028,Forsyth County,GA,NA,46.89958352614531
30030,DeKalb County,GA,NA,32.18417399352152
30032,DeKalb County,GA,NA,5.807496529384544
30035,DeKalb County,GA,NA,77.46413697362333
30039,Gwinnett County,GA,NA,26.237852845904676
30040,Forsyth County,GA,NA,47.4086071263304
30044,Gwinnett County,GA,NA,59.856547894493296
30045,Gwinnett County,GA,NA,45.511337343822305
30046,Gwinnett County,GA,NA,34.35909301249421
30047,Gwinnett County,GA,NA,48.0101804720037
30052,Walton County,GA,NA,70.73114298935678
30058,DeKalb County,GA,45.57522123893805,11.12910689495604
30060,Cobb County,GA,NA,25.821378991207773
30062,Cobb County,GA,NA,29.754743174456273
30066,Cobb County,GA,NA,68.64877371587228
30071,Gwinnett County,GA,NA,80.44886626561777
30080,Cobb County,GA,NA,91.62424803331791
30082,Cobb County,GA,NA,94.4007403979639
30083,DeKalb County,GA,22.123893805309734,48.218417399352155
30084,DeKalb County,GA,NA,90.67561314206387
30093,Gwinnett County,GA,NA,44.3081906524757
30096,Gwinnett County,GA,NA,15.710319296621932
30114,Cherokee County,GA,NA,75.77510411846367
30116,Carroll County,GA,NA,34.49791763072652
30117,Carroll County,GA,NA,55.229060620083295
30126,Cobb County,GA,NA,30.51827857473392
30132,Paulding County,GA,NA,20.82369273484498
30134,Douglas County,GA,NA,46.13604812586765
30135,Douglas County,GA,NA,6.663581675150393
