ZipCode,county,state,Youth
44132,Cuyahoga County,OH,79.70813064628214
44133,Cuyahoga County,OH,52.930275654389625
44134,Cuyahoga County,OH,51.748899698864946
44135,Cuyahoga County,OH,56.17326847347696
44136,Cuyahoga County,OH,9.983785035904564
44139,Cuyahoga County,OH,12.763493166550846
44142,Cuyahoga County,OH,36.59949038684272
44144,Cuyahoga County,OH,61.87167014130183
44145,Cuyahoga County,OH,23.488533703961085
44203,Summit County,OH,77.09057215659023
44212,Medina County,OH,28.306694463747974
44216,Summit County,OH,84.03984248320593
44221,Summit County,OH,67.29210099606208
44223,Summit County,OH,5.536252026870512
44224,Summit County,OH,3.9147556173268474
44230,Wayne County,OH,78.45726198749131
44231,Portage County,OH,87.16701413018299
44233,Medina County,OH,66.55084549455641
44236,Summit County,OH,27.35696085244383
44240,Portage County,OH,81.26013435255965
44241,Portage County,OH,69.46953903173501
44254,Medina County,OH,73.19898077368543
44256,Medina County,OH,29.325920778318277
44260,Portage County,OH,39.24021311095668
44266,Portage County,OH,85.22121843873059
44270,Wayne County,OH,82.41834607366226
44278,Summit County,OH,37.595552466990966
44281,Medina County,OH,72.8746814917767
44288,Portage County,OH,93.6298355339356
44301,Summit County,OH,79.52281677090572
44305,Summit County,OH,41.278665740097296
44306,Summit County,OH,72.8746814917767
44307,Summit County,OH,92.33263840630067
44310,Summit County,OH,91.22075515404215
44311,Summit County,OH,70.0023164234422
44312,Summit County,OH,91.91568218670373
44313,Summit County,OH,27.72758860319666
44314,Summit County,OH,89.02015288394719
44319,Summit County,OH,73.08315960157516
44320,Summit County,OH,37.4334028260366
44406,Mahoning County,OH,6.2080148251100304
44432,Columbiana County,OH,32.151957377808664
44438,Trumbull County,OH,77.11373639101228
44444,Trumbull County,OH,89.48343757238824
44445,Columbiana County,OH,95.25133194347927
44446,Trumbull County,OH,59.694232105628906
44460,Columbiana County,OH,19.643270789900395
44481,Trumbull County,OH,35.4876071345842
44483,Trumbull County,OH,20.801482511003012
44484,Trumbull County,OH,68.33449154505443
44485,Trumbull County,OH,34.28306694463748
44502,Mahoning County,OH,29.673384294649065
44504,Mahoning County,OH,93.18971507991661
44505,Mahoning County,OH,4.4938614778781565
44507,Mahoning County,OH,25.04053741023859
44512,Mahoning County,OH,35.209636321519575
44515,Mahoning County,OH,50.590687977762336
44601,Stark County,OH,90.52582812138058
44622,Tuscarawas County,OH,50.15056752374334
44644,Carroll County,OH,67.01413018299746
44646,Stark County,OH,77.62334954829743
44647,Stark County,OH,31.04007412555015
44654,Holmes County,OH,85.96247394023628
44662,Stark County,OH,85.01274032893213
44663,Tuscarawas County,OH,82.85846652768126
44685,Summit County,OH,55.223534862172805
44688,Stark County,OH,99.69886495251332
44691,Wayne County,OH,64.53555709983785
44704,Stark County,OH,96.40954366458189
44705,Stark County,OH,51.35510771369006
44706,Stark County,OH,94.90386842714848
44707,Stark County,OH,11.443131804493861
44708,Stark County,OH,16.423442205235116
44709,Stark County,OH,61.66319203150336
44710,Stark County,OH,86.30993745656707
44714,Stark County,OH,78.61941162844568
44720,Stark County,OH,33.40282603659949
44805,Ashland County,OH,79.17535325457493
44811,Sandusky County,OH,31.457030345147093
44820,Crawford County,OH,88.81167477414871
44827,Crawford County,OH,40.53741023859161
44833,Crawford County,OH,15.35788742182071
44837,Huron County,OH,93.6298355339356
44857,Huron County,OH,5.9763724808895065
44870,Erie County,OH,37.966180217743805
44875,Richland County,OH,62.96038915913829
44882,Wyandot County,OH,99.09659485753996
44890,Huron County,OH,49.409312022237664
44903,Richland County,OH,82.34885337039611
44905,Richland County,OH,82.99745193421357
44907,Richland County,OH,75.86286773222145
45011,Butler County,OH,32.54574936298356
45013,Butler County,OH,48.45957841093352
45015,Butler County,OH,23.905489923558026
45030,Hamilton County,OH,67.19944405837387
45036,Warren County,OH,16.84039842483206
45039,Warren County,OH,65.71693305536253
45042,Butler County,OH,70.95205003474635
45044,Butler County,OH,64.0259439425527
45050,Butler County,OH,50.19689599258744
45056,Butler County,OH,64.25758628677323
45066,Warren County,OH,66.43502432244614
45069,Butler County,OH,2.038452629140607
45103,Clermont County,OH,10.14593467685893
45133,Highland County,OH,57.21565902246931
45135,Highland County,OH,92.98123697011815
45140,Clermont County,OH,15.936993282372017
45152,Warren County,OH,66.75932360435488
45157,Clermont County,OH,69.79383831364373
45171,Brown County,OH,85.3138753764188
45202,Hamilton County,OH,41.556636553161916
45205,Hamilton County,OH,42.923326384063
45206,Hamilton County,OH,37.10910354412786
45209,Hamilton County,OH,98.17002548065787
45211,Hamilton County,OH,64.85985638174658
45212,Hamilton County,OH,19.365299976835765
45213,Hamilton County,OH,63.331016909891126
45214,Hamilton County,OH,21.820708825573316
45215,Hamilton County,OH,28.746814917766965
45216,Hamilton County,OH,57.980078758397035
45217,Hamilton County,OH,68.72828353022933
45223,Hamilton County,OH,65.3926337734538
45224,Hamilton County,OH,66.43502432244614
45225,Hamilton County,OH,72.57354644429002
45227,Hamilton County,OH,27.403289321287932
45229,Hamilton County,OH,78.41093351864721
45231,Hamilton County,OH,29.673384294649065
45232,Hamilton County,OH,73.66226546212647
45238,Hamilton County,OH,40.514246004169564
45239,Hamilton County,OH,80.49571461663191
45240,Hamilton County,OH,31.457030345147093
45242,Hamilton County,OH,36.39101227704424
45248,Hamilton County,OH,23.511697938383136
45251,Hamilton County,OH,65.925411165161
45309,Montgomery County,OH,67.70905721565902
45311,Preble County,OH,93.72249247162381
45320,Preble County,OH,75.37641880935834
45323,Clark County,OH,88.04725503822098
45324,Greene County,OH,1.6909891128098216
45331,Darke County,OH,17.836460504980312
45338,Preble County,OH,75.05211952744962
45341,Clark County,OH,96.75700718091267
45342,Montgomery County,OH,1.5288394718554552
45344,Clark County,OH,89.66875144776465
45356,Miami County,OH,0.46328468844104703
45365,Shelby County,OH,36.34468380820014
45368,Clark County,OH,71.87861941162843
45371,Miami County,OH,17.002548065786428
45373,Miami County,OH,12.647671994440584
45383,Miami County,OH,94.41741950428538
45402,Montgomery County,OH,29.16377113736391
45403,Montgomery County,OH,33.14801945795691
45405,Montgomery County,OH,62.35811906416493
45406,Montgomery County,OH,77.94764883020616
45414,Montgomery County,OH,32.0361362056984
45417,Montgomery County,OH,68.91359740560574
45420,Montgomery County,OH,68.21867037294417
45424,Montgomery County,OH,36.089877229557565
45426,Montgomery County,OH,66.27287468149177
45432,Greene County,OH,28.607829511234655
45458,Montgomery County,OH,28.237201760481817
45503,Clark County,OH,37.549223998146864
45505,Clark County,OH,59.92587444984944
45506,Clark County,OH,73.66226546212647
45601,Ross County,OH,77.90132036136205
45612,Ross County,OH,71.87861941162843
45614,Gallia County,OH,96.15473708593932
45628,Ross County,OH,89.27495946258976
45631,Gallia County,OH,63.95645123928654
45638,Lawrence County,OH,20.89413944869122
45640,Jackson County,OH,82.41834607366226
45644,Ross County,OH,95.36715311558953
45648,Scioto County,OH,76.4188093583507
45659,Lawrence County,OH,88.41788278897383
45661,Pike County,OH,44.01204540189947
45662,Scioto County,OH,6.045865184155664
45663,Scioto County,OH,82.41834607366226
45669,Lawrence County,OH,13.968033356497568
45680,Lawrence County,OH,20.268705119295806
45690,Pike County,OH,66.22654621264768
45692,Jackson County,OH,51.56358582348853
45694,Scioto County,OH,51.65624276117674
45710,Athens County,OH,72.57354644429002
45714,Washington County,OH,72.9210099606208
45723,Athens County,OH,92.1704887653463
45750,Washington County,OH,64.58188556868195
45769,Meigs County,OH,21.125781792911745
45771,Meigs County,OH,82.41834607366226
45784,Washington County,OH,61.1072504053741
45801,Allen County,OH,77.64651378271948
45806,Allen County,OH,55.432012971971275
45822,Mercer County,OH,13.713226777854992
45833,Allen County,OH,40.83854528607829
45840,Hancock County,OH,24.76256659717396
45872,Wood County,OH,81.26013435255965
45885,Auglaize County,OH,14.894602733379662
45891,Van Wert County,OH,18.577716006485986
45895,Auglaize County,OH,66.27287468149177
73005,Caddo County,OK,96.9886495251332
73015,Caddo County,OK,94.71855455177206
73064,Canadian County,OK,41.556636553161916
73075,Garvin County,OK,74.17187861941163
73086,Murray County,OK,65.9717396340051
73099,Canadian County,OK,69.26106092193653
73107,Oklahoma County,OK,6.60180681028492
73108,Oklahoma County,OK,20.7088255733148
73109,Oklahoma County,OK,11.975909196201066
73110,Oklahoma County,OK,35.4876071345842
73111,Oklahoma County,OK,19.967570071809128
73112,Oklahoma County,OK,35.14014361825342
73114,Oklahoma County,OK,76.99791521890201
73115,Oklahoma County,OK,33.0553625202687
73117,Oklahoma County,OK,70.18763029881863
73119,Oklahoma County,OK,41.487143849895766
73127,Oklahoma County,OK,73.15265230484133
73129,Oklahoma County,OK,75.88603196664351
73130,Oklahoma County,OK,89.25179522816771
73132,Oklahoma County,OK,24.53092425295344
73159,Oklahoma County,OK,78.22561964327079
73160,Cleveland County,OK,50.40537410238591
73170,Cleveland County,OK,15.103080843178132
73401,Carter County,OK,71.53115589529766
73439,Marshall County,OK,78.22561964327079
73501,Comanche County,OK,52.142691684039846
73505,Comanche County,OK,29.858698170025484
73507,Comanche County,OK,22.029186935371786
73554,Greer County,OK,97.38244151030808
73701,Garfield County,OK,65.16099142923326
73703,Garfield County,OK,58.443363446838084
74006,Washington County,OK,19.041000694927032
74008,Tulsa County,OK,30.090340514246005
74012,Tulsa County,OK,42.15890664813528
74014,Wagoner County,OK,14.176511466296038
74016,Rogers County,OK,86.61107250405374
74017,Rogers County,OK,24.32244614315497
74019,Rogers County,OK,84.61894834375724
74029,Washington County,OK,83.11327310632383
74033,Tulsa County,OK,41.07018763029882
74048,Nowata County,OK,96.27055825804958
74055,Tulsa County,OK,75.33009034051425
74063,Tulsa County,OK,79.43015983321752
74066,Creek County,OK,7.4125550150567525
74070,Osage County,OK,37.98934445216586
74074,Payne County,OK,48.22793606671299
74107,Tulsa County,OK,39.77299050266389
74110,Tulsa County,OK,38.15149409312023
74112,Tulsa County,OK,67.19944405837387
74115,Tulsa County,OK,84.61894834375724
74126,Tulsa County,OK,42.946490618485065
74127,Tulsa County,OK,22.029186935371786
74129,Tulsa County,OK,22.58512856150104
74133,Tulsa County,OK,48.15844336344684
74134,Tulsa County,OK,59.1151262450776
74135,Tulsa County,OK,50.451702571230015
74136,Tulsa County,OK,53.46305304609683
74145,Tulsa County,OK,58.42019921241604
74301,Craig County,OK,93.9772990502664
74344,Delaware County,OK,64.92934908501275
74352,Mayes County,OK,77.11373639101228
74354,Ottawa County,OK,13.89854065323141
74361,Mayes County,OK,82.04771832290942
74370,Ottawa County,OK,99.05026638869585
74401,Muskogee County,OK,79.70813064628214
74403,Muskogee County,OK,70.41927264303915
74426,McIntosh County,OK,88.04725503822098
74441,Cherokee County,OK,95.83043780403058
74447,Okmulgee County,OK,46.79175353254575
74462,Haskell County,OK,82.41834607366226
74464,Cherokee County,OK,36.78480426221913
74467,Wagoner County,OK,89.76140838545285
74501,Pittsburg County,OK,48.66805652073199
74525,Atoka County,OK,92.6106092193653
74601,Kay County,OK,31.31804493861478
74631,Kay County,OK,63.029881862404444
74701,Bryan County,OK,64.5587213342599
74728,McCurtain County,OK,30.275654389622424
74743,Choctaw County,OK,85.01274032893213
74745,McCurtain County,OK,77.53069261060922
74801,Pottawatomie County,OK,15.56636553161918
74820,Pontotoc County,OK,79.22168172341905
74834,Lincoln County,OK,75.05211952744962
74848,Hughes County,OK,90.71114199675701
74864,Lincoln County,OK,78.85105397266621
74868,Seminole County,OK,86.26360898772295
74884,Seminole County,OK,60.64396571693306
74953,Le Flore County,OK,90.98911280982163
74955,Sequoyah County,OK,20.68566133889275
74960,Adair County,OK,57.563122538800094
97005,Washington County,OR,65.46212647671994
97027,Clackamas County,OR,61.87167014130183
97031,Hood River County,OR,31.04007412555015
97045,Clackamas County,OR,27.009497336113043
97051,Columbia County,OR,48.78387769284225
97055,Clackamas County,OR,69.46953903173501
97058,Wasco County,OR,27.009497336113043
97060,Multnomah County,OR,24.623581190641648
97071,Marion County,OR,76.8126013435256
97113,Washington County,OR,60.64396571693306
97128,Yamhill County,OR,17.512161223071576
97132,Yamhill County,OR,40.23627519110494
97218,Multnomah County,OR,74.77414871438499
97220,Multnomah County,OR,38.753764188093584
97222,Clackamas County,OR,33.68079684966412
97223,Washington County,OR,22.422978920546676
97230,Multnomah County,OR,13.180449386147789
97233,Multnomah County,OR,16.701413018299746
97236,Multnomah County,OR,26.43039147556173
97266,Multnomah County,OR,5.327773917072041
97301,Marion County,OR,8.061153578874219
97304,Polk County,OR,17.211026175584898
97360,Linn County,OR,99.69886495251332
97374,Linn County,OR,97.72990502663887
97386,Linn County,OR,41.30182997451934
97391,Lincoln County,OR,99.25874449849432
97404,Lane County,OR,88.04725503822098
97423,Coos County,OR,82.20986796386379
97439,Lane County,OR,65.76326152420663
97501,Jackson County,OR,8.941394486912207
97502,Jackson County,OR,13.041463979615472
97503,Jackson County,OR,65.9717396340051
97504,Jackson County,OR,43.780403057678946
97523,Josephine County,OR,98.93444521658559
97524,Jackson County,OR,57.563122538800094
97527,Josephine County,OR,48.50590687977762
97601,Klamath County,OR,10.53972666203382
97603,Klamath County,OR,29.881862404447535
97741,Jefferson County,OR,69.79383831364373
97754,Crook County,OR,34.35255964790363
97761,Jefferson County,OR,97.72990502663887
97818,Morrow County,OR,57.33148019457956
75072,NA,NA,45.21658559184619
97838,Umatilla County,OR,33.541811443131806
97850,Union County,OR,69.42321056289089
97882,Umatilla County,OR,74.17187861941163
15001,Beaver County,PA,75.46907574704656
15005,Beaver County,PA,62.381283298586986
15010,Beaver County,PA,66.48135279129025
15012,Westmoreland County,PA,72.45772527217976
15025,Allegheny County,PA,68.72828353022933
15071,Allegheny County,PA,70.99837850359046
15102,Allegheny County,PA,42.946490618485065
15122,Allegheny County,PA,14.037526059763724
15131,Allegheny County,PA,94.11628445679871
15132,Allegheny County,PA,1.714153347231874
15148,Allegheny County,PA,99.69886495251332
15201,Allegheny County,PA,81.63076210331248
15207,Allegheny County,PA,29.16377113736391
15210,Allegheny County,PA,42.29789205466759
15218,Allegheny County,PA,49.68728283530229
15219,Allegheny County,PA,59.1151262450776
15221,Allegheny County,PA,63.029881862404444
15229,Allegheny County,PA,22.422978920546676
15236,Allegheny County,PA,3.0113504748668056
15401,Fayette County,PA,3.3356497567755383
15425,Fayette County,PA,21.820708825573316
15522,Bedford County,PA,54.85290711141997
15601,Westmoreland County,PA,8.779244845957841
15632,Westmoreland County,PA,94.11628445679871
15656,Westmoreland County,PA,14.894602733379662
15728,Indiana County,PA,99.39772990502664
15801,Clearfield County,PA,73.59277275886032
15834,Cameron County,PA,72.22608292795924
15851,Jefferson County,PA,11.605281445448227
15901,Cambria County,PA,95.9694232105629
15904,Cambria County,PA,59.76372480889507
15905,Cambria County,PA,51.35510771369006
15906,Cambria County,PA,81.26013435255965
15963,Somerset County,PA,83.11327310632383
16001,Butler County,PA,5.9763724808895065
16002,Butler County,PA,48.78387769284225
16046,Butler County,PA,70.18763029881863
16101,Lawrence County,PA,3.242992819087329
16105,Lawrence County,PA,64.25758628677323
16127,Mercer County,PA,82.41834607366226
16137,Mercer County,PA,59.41626129256428
16214,Clarion County,PA,75.46907574704656
16301,Venango County,PA,28.144544822793605
