ZipCode,county,state,Youth,Adult
91010,Los Angeles County,CA,NA,88.2191480017567
91016,Los Angeles County,CA,NA,59.991216512955646
91030,Los Angeles County,CA,NA,49.670619235836625
91040,Los Angeles County,CA,NA,47.69433465085639
91042,Los Angeles County,CA,NA,76.38339920948617
91101,Los Angeles County,CA,NA,83.4211682037769
91103,Los Angeles County,CA,NA,86.56126482213439
91104,Los Angeles County,CA,NA,60.408432147562586
91105,Los Angeles County,CA,NA,78.29380764163373
91201,Los Angeles County,CA,NA,45.20202020202021
91202,Los Angeles County,CA,NA,51.95432586736934
91205,Los Angeles County,CA,NA,72.00263504611331
91206,Los Angeles County,CA,NA,94.9385155906895
91301,Los Angeles County,CA,NA,27.700922266139656
91303,Los Angeles County,CA,NA,94.6750109793588
91304,Los Angeles County,CA,NA,31.32411067193676
91306,Los Angeles County,CA,NA,43.18181818181818
91316,Los Angeles County,CA,NA,23.18840579710145
91320,Ventura County,CA,NA,78.85375494071147
91321,Los Angeles County,CA,NA,52.448397013614404
91324,Los Angeles County,CA,NA,79.31488801054019
91326,Los Angeles County,CA,NA,92.14975845410628
91331,Los Angeles County,CA,NA,80.16029863855951
91335,Los Angeles County,CA,NA,77.64602547211243
91340,Los Angeles County,CA,NA,66.49099692577953
91342,Los Angeles County,CA,NA,34.925340360122966
91343,Los Angeles County,CA,NA,86.89064558629777
91344,Los Angeles County,CA,NA,7.806324110671936
91350,Los Angeles County,CA,NA,77.7119016249451
91351,Los Angeles County,CA,NA,78.01932367149759
91352,Los Angeles County,CA,NA,2.536231884057971
91354,Los Angeles County,CA,NA,32.8941589811155
91355,Los Angeles County,CA,NA,55.79710144927537
91356,Los Angeles County,CA,NA,34.49714536671058
91360,Ventura County,CA,NA,65.68950373298199
91361,Ventura County,CA,NA,54.02942468159859
91362,Ventura County,CA,NA,18.829600351339483
91377,Ventura County,CA,NA,76.40535792709706
91381,Los Angeles County,CA,NA,59.167764602547216
91384,Los Angeles County,CA,NA,78.98550724637681
91387,Los Angeles County,CA,NA,71.00351339481774
91401,Los Angeles County,CA,NA,18.873517786561266
91402,Los Angeles County,CA,NA,15.041721563460694
91405,Los Angeles County,CA,NA,86.18796662274923
91406,Los Angeles County,CA,NA,53.458498023715414
91501,Los Angeles County,CA,NA,81.7413263065437
91504,Los Angeles County,CA,NA,24.967061923583664
91505,Los Angeles County,CA,NA,25.97716293368467
91506,Los Angeles County,CA,NA,94.71892841458059
91601,Los Angeles County,CA,NA,19.916556873078612
91602,Los Angeles County,CA,NA,83.71761089152393
91604,Los Angeles County,CA,NA,41.622749231444885
91605,Los Angeles County,CA,NA,95.71805006587614
91606,Los Angeles County,CA,NA,87.24198506807203
91702,Los Angeles County,CA,NA,91.9631093544137
91706,Los Angeles County,CA,NA,73.27624066754501
91708,San Bernardino County,CA,NA,94.23583662714098
91709,San Bernardino County,CA,NA,35.8915239350022
91711,Los Angeles County,CA,NA,71.68423364075538
91722,Los Angeles County,CA,NA,22.299077733860344
91724,Los Angeles County,CA,NA,76.5590689503733
91730,San Bernardino County,CA,NA,67.56697408871321
91732,Los Angeles County,CA,NA,68.24769433465086
91733,Los Angeles County,CA,NA,96.354852876592
91739,San Bernardino County,CA,NA,16.809398331137462
91740,Los Angeles County,CA,NA,77.87659200702679
91741,Los Angeles County,CA,NA,67.58893280632411
91744,Los Angeles County,CA,NA,20.893719806763286
91745,Los Angeles County,CA,NA,50.99912165129557
91746,Los Angeles County,CA,NA,78.78787878787878
91748,Los Angeles County,CA,NA,53.271848924022834
91750,Los Angeles County,CA,NA,18.148880105401844
91752,Riverside County,CA,NA,33.926218708827406
91754,Los Angeles County,CA,NA,78.80983750548968
91755,Los Angeles County,CA,NA,94.10408432147563
91761,San Bernardino County,CA,NA,50.84541062801933
91762,San Bernardino County,CA,NA,80.48967940272289
91763,San Bernardino County,CA,NA,66.66666666666666
91764,San Bernardino County,CA,NA,89.82213438735178
91765,Los Angeles County,CA,NA,79.96267018006148
91766,Los Angeles County,CA,NA,24.71453667105841
91767,Los Angeles County,CA,NA,93.55511638120333
91768,Los Angeles County,CA,NA,7.268335529205094
91770,Los Angeles County,CA,NA,65.95300834431269
91773,Los Angeles County,CA,NA,59.88142292490119
91775,Los Angeles County,CA,NA,48.62758014931928
91776,Los Angeles County,CA,NA,75.37329819938515
91780,Los Angeles County,CA,NA,78.2169521299956
91784,San Bernardino County,CA,NA,84.57400087834871
91786,San Bernardino County,CA,NA,73.63855950812473
91789,Los Angeles County,CA,NA,40.98594642072903
91790,Los Angeles County,CA,NA,35.210803689064555
91792,Los Angeles County,CA,NA,80.84101888449715
91901,San Diego County,CA,95.30685920577618,NA
91910,San Diego County,CA,NA,51.581027667984195
91911,San Diego County,CA,NA,39.27316644707949
91913,San Diego County,CA,NA,25.823451910408433
91914,San Diego County,CA,NA,80.5445761967501
91915,San Diego County,CA,NA,98.37505489679403
91932,San Diego County,CA,NA,94.44444444444444
91935,San Diego County,CA,NA,85.86956521739131
91941,San Diego County,CA,NA,73.15546772068511
91942,San Diego County,CA,NA,77.7119016249451
91945,San Diego County,CA,NA,62.53842775581906
91950,San Diego County,CA,NA,77.37154150197628
91977,San Diego County,CA,NA,62.17610891523935
91978,San Diego County,CA,NA,95.08124725516029
92007,San Diego County,CA,NA,58.44312692138779
92008,San Diego County,CA,NA,10.079051383399209
92009,San Diego County,CA,NA,49.494949494949495
92019,San Diego County,CA,NA,89.60254721124286
92020,San Diego County,CA,NA,64.21826965305226
92021,San Diego County,CA,NA,81.3570487483531
92024,San Diego County,CA,NA,57.2463768115942
92025,San Diego County,CA,NA,84.59595959595958
92026,San Diego County,CA,NA,70.13614404918754
92027,San Diego County,CA,NA,49.11067193675889
92028,San Diego County,CA,NA,91.600790513834
92040,San Diego County,CA,NA,8.72859025032938
92054,San Diego County,CA,NA,59.925340360122966
92057,San Diego County,CA,NA,71.68423364075538
92058,San Diego County,CA,NA,94.74088713219147
92064,San Diego County,CA,NA,81.20333772507685
92065,San Diego County,CA,NA,9.420289855072465
92069,San Diego County,CA,NA,52.84365393061046
92071,San Diego County,CA,NA,41.16161616161616
92078,San Diego County,CA,NA,68.79666227492315
92081,San Diego County,CA,NA,89.05357927097057
92082,San Diego County,CA,NA,84.68379446640316
92083,San Diego County,CA,NA,64.66842336407554
92084,San Diego County,CA,NA,40.67852437417655
92102,San Diego County,CA,NA,40.44795783926219
92104,San Diego County,CA,NA,15.294246815985947
92105,San Diego County,CA,NA,80.13833992094862
92106,San Diego County,CA,NA,74.17654808959156
92107,San Diego County,CA,NA,20.322793148880105
92108,San Diego County,CA,NA,76.921387790953
92109,San Diego County,CA,NA,22.815107597716295
92110,San Diego County,CA,NA,13.328941589811155
92111,San Diego County,CA,NA,11.73693456302152
92113,San Diego County,CA,NA,72.32103645147123
92114,San Diego County,CA,NA,82.49890206411945
92115,San Diego County,CA,NA,66.97408871321915
92116,San Diego County,CA,NA,28.568291611769876
92117,San Diego County,CA,NA,39.426877470355734
92119,San Diego County,CA,NA,48.62758014931928
92120,San Diego County,CA,NA,66.90821256038647
92122,San Diego County,CA,NA,74.93412384716733
92124,San Diego County,CA,NA,91.35924462011418
92126,San Diego County,CA,NA,91.06280193236715
92127,San Diego County,CA,NA,80.66534914361002
92128,San Diego County,CA,NA,76.13087395696091
92129,San Diego County,CA,NA,60.166886253842776
92130,San Diego County,CA,NA,47.38691260430391
92131,San Diego County,CA,NA,55.62143170838822
92139,San Diego County,CA,NA,25.010979358805447
92154,San Diego County,CA,NA,64.44883618796662
92173,San Diego County,CA,NA,93.58805445761968
92201,Riverside County,CA,NA,2.250768555116381
92203,Riverside County,CA,NA,69.4554238032499
92211,Riverside County,CA,NA,53.00834431269214
92220,Riverside County,CA,NA,14.130434782608695
92223,Riverside County,CA,NA,31.499780412823892
92225,Riverside County,CA,NA,87.46157224418094
92227,Imperial County,CA,NA,43.983311374615724
92231,Imperial County,CA,NA,89.78919631093544
92234,Riverside County,CA,NA,37.38471673254282
92236,Riverside County,CA,NA,86.3965744400527
92240,Riverside County,CA,NA,84.12384716732542
92243,Imperial County,CA,NA,60.41941150636803
92249,Imperial County,CA,NA,65.59068950373297
92251,Imperial County,CA,NA,24.527887571365834
92252,San Bernardino County,CA,NA,27.327624066754503
92253,Riverside County,CA,NA,7.872200263504611
92254,Riverside County,CA,NA,92.55599472990778
92260,Riverside County,CA,NA,12.220026350461133
92262,Riverside County,CA,NA,47.233201581027664
92274,Riverside County,CA,NA,61.35265700483091
92284,San Bernardino County,CA,NA,52.569169960474305
92301,San Bernardino County,CA,NA,60.6280193236715
92307,San Bernardino County,CA,NA,54.600351339481776
92308,San Bernardino County,CA,NA,51.08695652173913
92311,San Bernardino County,CA,NA,5.05050505050505
92313,San Bernardino County,CA,NA,79.71014492753623
92316,San Bernardino County,CA,NA,96.80500658761528
92324,San Bernardino County,CA,NA,88.51559068950372
92325,San Bernardino County,CA,NA,87.84584980237155
92335,San Bernardino County,CA,NA,84.90338164251207
92336,San Bernardino County,CA,NA,46.365832235397455
92337,San Bernardino County,CA,NA,14.536671058410189
92344,San Bernardino County,CA,NA,29.962670180061483
92345,San Bernardino County,CA,NA,46.4975845410628
92346,San Bernardino County,CA,NA,74.34123847167325
92354,San Bernardino County,CA,NA,40.06368028107158
92359,San Bernardino County,CA,NA,75.76855511638121
92371,San Bernardino County,CA,NA,75.6477821695213
92373,San Bernardino County,CA,NA,71.66227492314448
92374,San Bernardino County,CA,NA,69.66403162055336
92376,San Bernardino County,CA,NA,36.06719367588933
92377,San Bernardino County,CA,NA,89.44883618796662
92392,San Bernardino County,CA,NA,81.67545015371103
92394,San Bernardino County,CA,NA,80.43478260869566
92395,San Bernardino County,CA,NA,94.10408432147563
92399,San Bernardino County,CA,NA,72.35397452788757
92404,San Bernardino County,CA,NA,73.39701361440491
92405,San Bernardino County,CA,NA,94.72990777338603
92407,San Bernardino County,CA,NA,58.60781730346948
92408,San Bernardino County,CA,NA,88.54852876592007
92410,San Bernardino County,CA,NA,79.44664031620553
92411,San Bernardino County,CA,NA,86.76987263943786
92501,Riverside County,CA,NA,65.68950373298199
92503,Riverside County,CA,NA,88.04347826086956
92504,Riverside County,CA,NA,75.86736934563022
92505,Riverside County,CA,NA,83.88230127360562
92506,Riverside County,CA,NA,57.05972771190162
92507,Riverside County,CA,NA,75.63680281071585
92508,Riverside County,CA,NA,84.59595959595958
92509,Riverside County,CA,NA,38.49363197189284
92530,Riverside County,CA,NA,51.043039086517354
92532,Riverside County,CA,NA,72.41985068072024
92543,Riverside County,CA,NA,93.44532279314888
92544,Riverside County,CA,NA,50.625823451910414
92545,Riverside County,CA,83.03249097472924,81.45586297760211
92551,Riverside County,CA,NA,69.72990777338603
92553,Riverside County,CA,NA,87.12121212121212
92555,Riverside County,CA,NA,61.41853315766359
92557,Riverside County,CA,NA,63.92182696530523
92562,Riverside County,CA,NA,73.52876592007027
92563,Riverside County,CA,NA,79.36978480456742
92570,Riverside County,CA,NA,75.911286780852
92571,Riverside County,CA,NA,92.3473869126043
92582,Riverside County,CA,NA,84.59595959595958
92583,Riverside County,CA,NA,45.992534036012295
92584,Riverside County,CA,NA,70.6082564778217
92585,Riverside County,CA,NA,92.91831357048748
92587,Riverside County,CA,NA,23.528765920070267
92591,Riverside County,CA,NA,8.992094861660078
92592,Riverside County,CA,NA,75.45015371102328
92595,Riverside County,CA,NA,6.3350900307422044
92596,Riverside County,CA,NA,59.67281510759772
92602,Orange County,CA,NA,62.90074659639877
92603,Orange County,CA,NA,76.65788317962232
92604,Orange County,CA,NA,93.51119894598156
92606,Orange County,CA,NA,83.77250768555116
92610,Orange County,CA,NA,97.27711901624944
92612,Orange County,CA,NA,57.02678963548529
92614,Orange County,CA,NA,63.109354413702235
92618,Orange County,CA,NA,93.37944664031622
92620,Orange County,CA,NA,82.20245937637242
92626,Orange County,CA,NA,26.339481774264385
92627,Orange County,CA,NA,23.418972332015812
92630,Orange County,CA,NA,19.653052261747913
92646,Orange County,CA,NA,52.07509881422925
92647,Orange County,CA,NA,48.10057092665788
92648,Orange County,CA,NA,3.041282389108476
92649,Orange County,CA,NA,70.47650417215635
92651,Orange County,CA,NA,40.44795783926219
92653,Orange County,CA,NA,90.88713219148002
92655,Orange County,CA,NA,85.66095740008784
92656,Orange County,CA,NA,60.913482652613084
92657,Orange County,CA,NA,83.83838383838383
92660,Orange County,CA,NA,74.6157224418094
92672,Orange County,CA,NA,20.169082125603865
92673,Orange County,CA,NA,20.059288537549406
92675,Orange County,CA,NA,68.2586736934563
92677,Orange County,CA,NA,4.139218269653052
92683,Orange County,CA,NA,68.66490996925779
92688,Orange County,CA,NA,22.167325428194992
92691,Orange County,CA,NA,33.88230127360562
92692,Orange County,CA,NA,79.84189723320159
92694,Orange County,CA,NA,39.29512516469038
92701,Orange County,CA,NA,79.13921826965306
92703,Orange County,CA,NA,95.47650417215635
92704,Orange County,CA,NA,18.96135265700483
92705,Orange County,CA,NA,94.63109354413703
92706,Orange County,CA,NA,35.37549407114625
92707,Orange County,CA,NA,81.69740887132193
92708,Orange County,CA,NA,21.73913043478261
92780,Orange County,CA,NA,85.71585419411505
92782,Orange County,CA,NA,67.40228370663152
92801,Orange County,CA,NA,50.032938076416336
92802,Orange County,CA,NA,69.68599033816425
92804,Orange County,CA,NA,27.283706631532716
92805,Orange County,CA,NA,81.7193675889328
92806,Orange County,CA,NA,58.53096179183136
92807,Orange County,CA,NA,59.48616600790514
92808,Orange County,CA,NA,31.32411067193676
92821,Orange County,CA,NA,16.67764602547211
92831,Orange County,CA,NA,11.023276240667546
92832,Orange County,CA,NA,58.19060166886254
92833,Orange County,CA,NA,52.12999560825647
92840,Orange County,CA,NA,33.025911286780854
92841,Orange County,CA,NA,77.74483970136144
92843,Orange County,CA,NA,22.529644268774703
92844,Orange County,CA,NA,89.18533157663593
92845,Orange County,CA,NA,31.19235836627141
92860,Riverside County,CA,NA,84.50812472551603
92865,Orange County,CA,NA,72.35397452788757
92866,Orange County,CA,NA,38.416776460254724
92867,Orange County,CA,NA,14.701361440491874
92868,Orange County,CA,NA,18.148880105401844
92869,Orange County,CA,NA,74.70355731225297
92870,Orange County,CA,NA,77.5911286780852
92879,Riverside County,CA,NA,10.254721124286343
92880,Riverside County,CA,NA,56.763285024154584
92882,Riverside County,CA,NA,88.37285902503294
92883,Riverside County,CA,NA,19.685990338164252
92886,Orange County,CA,NA,17.314448836187967
92887,Orange County,CA,NA,58.849363197189284
93001,Ventura County,CA,NA,42.31444883618797
93003,Ventura County,CA,NA,1.152832674571805
93004,Ventura County,CA,NA,12.549407114624506
93010,Ventura County,CA,NA,19.707949055775142
93012,Ventura County,CA,NA,51.73473869126043
93013,Santa Barbara County,CA,NA,89.28414580588495
93015,Ventura County,CA,NA,91.55687307861221
93021,Ventura County,CA,NA,42.12779973649538
93022,Ventura County,CA,NA,87.37373737373737
93030,Ventura County,CA,NA,69.23583662714098
93033,Ventura County,CA,NA,70.81686429512516
93035,Ventura County,CA,NA,21.234079929732104
93036,Ventura County,CA,NA,65.95300834431269
93041,Ventura County,CA,NA,18.017127799736496
93060,Ventura County,CA,NA,39.185331576635924
93063,Ventura County,CA,NA,69.83970136144049
93065,Ventura County,CA,NA,1.1198945981554678
93101,Santa Barbara County,CA,NA,27.327624066754503
93103,Santa Barbara County,CA,NA,45.20202020202021
93111,Santa Barbara County,CA,NA,71.27799736495388
93117,Santa Barbara County,CA,NA,85.6499780412824
93203,Kern County,CA,NA,76.0320597277119
93204,Kings County,CA,NA,98.29819938515591
93212,Kings County,CA,NA,51.152832674571805
93215,Kern County,CA,NA,86.74791392182696
93223,Tulare County,CA,NA,82.6526130873957
93230,Kings County,CA,NA,42.76460254721125
93234,Fresno County,CA,NA,95.69609134826527
93241,Kern County,CA,NA,99.41809398331138
93242,Fresno County,CA,NA,99.96706192358367
93245,Kings County,CA,NA,16.809398331137462
93247,Tulare County,CA,NA,32.433025911286784
93250,Kern County,CA,NA,86.4953886693017
93257,Tulare County,CA,NA,64.33904259991216
93267,Tulare County,CA,NA,96.22310057092666
93268,Kern County,CA,NA,65.36012296881863
93274,Tulare County,CA,NA,62.13219148001756
93277,Tulare County,CA,NA,60.507246376811594
93280,Kern County,CA,NA,63.15327184892402
93291,Tulare County,CA,NA,68.91743522178305
93292,Tulare County,CA,NA,67.98418972332016
93304,Kern County,CA,NA,50.39525691699605
93305,Kern County,CA,NA,81.56565656565657
93306,Kern County,CA,NA,73.0566534914361
93307,Kern County,CA,NA,52.810715854194115
93308,Kern County,CA,NA,54.6772068511199
93309,Kern County,CA,NA,58.421168203776894
93312,Kern County,CA,NA,41.699604743083
93313,Kern County,CA,63.898916967509024,76.40535792709706
93314,Kern County,CA,NA,96.56346069389548
93401,San Luis Obispo County,CA,NA,12.999560825647782
93402,San Luis Obispo County,CA,NA,53.04128238910848
93422,San Luis Obispo County,CA,NA,29.57839262187088
93433,San Luis Obispo County,CA,NA,30.808080808080806
93434,Santa Barbara County,CA,NA,76.40535792709706
93436,Santa Barbara County,CA,10.830324909747292,29.183135704874836
93444,San Luis Obispo County,CA,NA,14.82213438735178
93446,San Luis Obispo County,CA,NA,28.96354852876592
93454,Santa Barbara County,CA,NA,77.60210803689066
93455,Santa Barbara County,CA,NA,33.77250768555116
93458,Santa Barbara County,CA,NA,60.61703996486605
93465,San Luis Obispo County,CA,NA,82.30127360562143
93534,Los Angeles County,CA,NA,63.91084760649978
93535,Los Angeles County,CA,20.938628158844764,85.60606060606061
93536,Los Angeles County,CA,NA,69.6750109793588
93543,Los Angeles County,CA,NA,94.36758893280633
93546,Mono County,CA,NA,92.72068511198947
93550,Los Angeles County,CA,NA,58.838383838383834
93551,Los Angeles County,CA,NA,56.33509003074221
93552,Los Angeles County,CA,NA,40.2832674571805
93555,Kern County,CA,NA,72.78216952129995
93560,Kern County,CA,NA,63.998682476943344
93591,Los Angeles County,CA,NA,97.87000439174352
