ZipCode,county,state,Youth,Pediatric
92505,Riverside County,CA,27.592645791439242,NA
92507,Riverside County,CA,60.42803792013789,NA
92509,Riverside County,CA,NA,35.27751646284102
92530,Riverside County,CA,11.993679977018099,NA
92532,Riverside County,CA,78.79919563343867,NA
92543,Riverside County,CA,30.59465670784257,NA
92544,Riverside County,CA,57.84257397299627,NA
92545,Riverside County,CA,60.42803792013789,NA
92548,Riverside County,CA,92.88997414536053,NA
92551,Riverside County,CA,20.037345590347602,NA
92553,Riverside County,CA,14.133869577707555,NA
92555,Riverside County,CA,28.138465958058028,NA
92557,Riverside County,CA,75.3662740591784,NA
92562,Riverside County,CA,59.59494398161448,NA
92563,Riverside County,CA,36.68486067222062,NA
92571,Riverside County,CA,55.17092789428325,NA
92582,Riverside County,CA,80.40792875610457,NA
92583,Riverside County,CA,35.65067509336398,NA
92584,Riverside County,CA,66.38896868715887,NA
92585,Riverside County,CA,54.66819879345016,NA
92587,Riverside County,CA,NA,90.96895578551269
92591,Riverside County,CA,46.33725940821603,NA
92592,Riverside County,CA,52.48491812697501,NA
92595,Riverside County,CA,90.33323757540937,NA
92596,Riverside County,CA,59.02039643780523,NA
92602,Orange County,CA,81.97357081298478,NA
92618,Orange County,CA,37.043952887101405,NA
92620,Orange County,CA,20.38207411663315,NA
92625,Orange County,CA,95.61907497845446,NA
92627,Orange County,CA,59.68112611318587,47.318908748824086
92630,Orange County,CA,90.92214880781385,NA
92646,Orange County,CA,42.6457914392416,NA
92647,Orange County,CA,68.5147945992531,NA
92648,Orange County,CA,84.22866992243608,NA
92649,Orange County,CA,27.592645791439242,NA
92653,Orange County,CA,17.897155989658145,NA
92655,Orange County,CA,87.5466819879345,NA
92656,Orange County,CA,28.555012927319734,NA
92663,Orange County,CA,97.62999138178684,NA
92672,Orange County,CA,62.69750071818443,NA
92673,Orange County,CA,90.27578282102844,NA
92675,Orange County,CA,66.15914966963517,NA
92679,Orange County,CA,33.61103131284114,NA
92683,Orange County,CA,8.93421430623384,64.81655691439323
92688,Orange County,CA,73.9873599540362,NA
92691,Orange County,CA,68.62970410801493,NA
92692,Orange County,CA,68.71588623958633,NA
92694,Orange County,CA,17.897155989658145,NA
92701,Orange County,CA,57.469118069520256,56.91439322671684
92703,Orange County,CA,85.76558460212583,17.497648165569142
92704,Orange County,CA,5.530020109164034,NA
92705,Orange County,CA,24.676817006607298,NA
92706,Orange County,CA,35.76558460212583,NA
92707,Orange County,CA,71.15771330077564,NA
92708,Orange County,CA,48.50617638609595,NA
92780,Orange County,CA,94.0677966101695,NA
92801,Orange County,CA,62.668773340993965,NA
92802,Orange County,CA,82.39011778224649,NA
92804,Orange County,CA,43.67997701809825,NA
92805,Orange County,CA,38.53777650100546,15.33396048918156
92806,Orange County,CA,72.78081011203678,58.7958607714017
92807,Orange County,CA,92.8756104567653,NA
92821,Orange County,CA,50.35909221488078,NA
92833,Orange County,CA,20.38207411663315,NA
92835,Orange County,CA,80.40792875610457,NA
92840,Orange County,CA,55.88911232404481,NA
92841,Orange County,CA,51.896006894570526,NA
92843,Orange County,CA,66.79115196782533,NA
92866,Orange County,CA,85.37776501005459,NA
92867,Orange County,CA,36.19649525998276,NA
92868,Orange County,CA,80.20683711577134,NA
92869,Orange County,CA,85.9379488652686,NA
92870,Orange County,CA,77.00373455903477,NA
92879,Riverside County,CA,52.657282390117786,NA
92880,Riverside County,CA,7.914392415972421,NA
92881,Riverside County,CA,96.8256248204539,NA
92882,Riverside County,CA,54.06492387245044,NA
92886,Orange County,CA,9.39385234128124,NA
92887,Orange County,CA,75.98391266877334,NA
93001,Ventura County,CA,54.12237862683137,NA
93003,Ventura County,CA,33.208848032174664,NA
93004,Ventura County,CA,74.8635449583453,NA
93012,Ventura County,CA,34.18557885665039,NA
93021,Ventura County,CA,73.95863257684573,NA
93023,Ventura County,CA,75.98391266877334,NA
93030,Ventura County,CA,12.956047112898592,NA
93033,Ventura County,CA,2.528009192760701,1.5992474129821261
93035,Ventura County,CA,93.60815857512209,NA
93036,Ventura County,CA,39.615053145647806,NA
93041,Ventura County,CA,62.85550129273197,NA
93060,Ventura County,CA,30.79574834817581,NA
93063,Ventura County,CA,48.52054007469118,NA
93065,Ventura County,CA,0.5314564780235564,NA
93101,Santa Barbara County,CA,56.061476587187585,NA
93103,Santa Barbara County,CA,82.46193622522263,NA
93105,Santa Barbara County,CA,69.87934501580006,90.87488240827845
93111,Santa Barbara County,CA,85.50703820741167,NA
93117,Santa Barbara County,CA,91.94197069807527,NA
93203,Kern County,CA,29.230106291295606,NA
93210,Fresno County,CA,96.35162309681125,NA
93212,Kings County,CA,69.87934501580006,NA
93215,Kern County,CA,79.86210858948579,NA
93219,Tulare County,CA,71.15771330077564,NA
93230,Kings County,CA,79.45992530881931,25.493885230479773
93234,Fresno County,CA,69.56334386670497,NA
93235,Tulare County,CA,96.86871588623958,NA
93242,Fresno County,CA,96.86871588623958,NA
93245,Kings County,CA,92.71760988221776,83.72530573847601
93257,Tulare County,CA,2.025280091927607,NA
93274,Tulare County,CA,37.517954610744034,NA
93280,Kern County,CA,89.74432634300489,NA
93286,Tulare County,CA,91.75524274633726,NA
93291,Tulare County,CA,9.379488652686009,34.430856067732826
93304,Kern County,CA,2.6285550129273196,NA
93305,Kern County,CA,39.91669060614766,NA
93306,Kern County,CA,49.46854352197644,NA
93307,Kern County,CA,22.22062625682275,11.947318908748825
93308,Kern County,CA,29.172651536914678,44.77892756349953
93309,Kern County,CA,11.160586038494685,NA
93311,Kern County,CA,26.2855501292732,NA
93312,Kern County,CA,19.060614765871875,NA
93314,Kern County,CA,58.25912094225797,NA
93405,San Luis Obispo County,CA,93.88106865843149,NA
93422,San Luis Obispo County,CA,NA,43.8381937911571
93434,Santa Barbara County,CA,81.44211433496122,NA
93436,Santa Barbara County,CA,45.633438667049695,27.281279397930387
93446,San Luis Obispo County,CA,79.02901465096237,36.876763875823144
93454,Santa Barbara County,CA,75.43809250215455,NA
93455,Santa Barbara County,CA,41.453605285837405,NA
93458,Santa Barbara County,CA,61.95058891123241,4.233301975540922
93465,San Luis Obispo County,CA,65.15369146796898,NA
93510,Los Angeles County,CA,98.73599540361965,NA
93514,Inyo County,CA,94.4843435794312,NA
93534,Los Angeles County,CA,44.814708417121516,NA
93535,Los Angeles County,CA,68.29933927032462,NA
93536,Los Angeles County,CA,38.35104854926745,NA
93550,Los Angeles County,CA,72.2924446997989,NA
93551,Los Angeles County,CA,32.97902901465096,NA
93552,Los Angeles County,CA,61.17494972708991,NA
93555,Kern County,CA,29.56047112898592,NA
93560,Kern County,CA,91.42487790864693,NA
93561,Kern County,CA,86.36885952312554,NA
93611,Fresno County,CA,59.68112611318587,52.2107243650047
93612,Fresno County,CA,69.75007181844298,71.30761994355598
93614,Madera County,CA,97.60126400459637,NA
93615,Tulare County,CA,98.21890261419132,NA
93618,Tulare County,CA,69.06061476587188,20.319849482596425
93619,Fresno County,CA,70.35334673944269,NA
93625,Fresno County,CA,NA,74.60018814675446
93630,Fresno County,CA,89.34214306233841,72.81279397930386
93631,Fresno County,CA,87.10140764148233,55.691439322671684
93635,Merced County,CA,45.97816719333525,NA
93636,Madera County,CA,67.19333524849182,NA
93637,Madera County,CA,5.903476012640046,31.984948259642522
93638,Madera County,CA,71.99080723929904,5.268109125117592
93646,Fresno County,CA,NA,37.53527751646284
93647,Tulare County,CA,76.40045963803504,NA
93648,Fresno County,CA,93.3783395575984,14.675446848541862
93650,Fresno County,CA,NA,89.08748824082785
93654,Fresno County,CA,51.62309681126113,NA
93657,Fresno County,CA,68.1557023843723,72.06020696142991
93662,Fresno County,CA,36.13904050560184,35.55973659454374
93675,Fresno County,CA,98.73599540361965,NA
93701,Fresno County,CA,43.521976443550706,NA
93702,Fresno County,CA,81.77247917265153,6.9614299153339605
93703,Fresno County,CA,84.21430623384086,NA
93704,Fresno County,CA,78.35392128698649,50.14111006585137
93705,Fresno County,CA,80.1924734271761,NA
93706,Fresno County,CA,24.96409077851192,NA
93710,Fresno County,CA,22.32117207698937,47.03668861712135
93711,Fresno County,CA,13.990232691755242,NA
93720,Fresno County,CA,41.108876759551855,NA
93722,Fresno County,CA,68.14133869577708,3.1044214487300095
93725,Fresno County,CA,42.329790290146505,30.197554092191908
93726,Fresno County,CA,83.912668773341,NA
93727,Fresno County,CA,86.6704969836254,7.61994355597366
93728,Fresno County,CA,59.02039643780523,NA
93737,Fresno County,CA,82.13157138753232,NA
93905,Monterey County,CA,23.427176098822176,NA
93927,Monterey County,CA,45.71962079862109,NA
93930,Monterey County,CA,53.51910370583166,NA
93933,Monterey County,CA,75.33754668198793,NA
93940,Monterey County,CA,75.43809250215455,NA
93950,Monterey County,CA,81.77247917265153,NA
93955,Monterey County,CA,42.77506463659868,NA
93960,Monterey County,CA,34.846308532031024,NA
94010,San Mateo County,CA,29.043378339557595,NA
94019,San Mateo County,CA,43.70870439528871,NA
94025,San Mateo County,CA,21.200804366561332,NA
94027,San Mateo County,CA,89.74432634300489,NA
94040,Santa Clara County,CA,69.56334386670497,NA
94061,San Mateo County,CA,61.203677104280374,NA
94063,San Mateo County,CA,24.174087905774204,NA
94080,San Mateo County,CA,16.79115196782534,NA
94086,Santa Clara County,CA,57.885665038781966,NA
94087,Santa Clara County,CA,30.79574834817581,NA
94102,San Francisco County,CA,6.664751508187303,NA
94107,San Francisco County,CA,69.56334386670497,NA
94112,San Francisco County,CA,7.0956621660442405,NA
94115,San Francisco County,CA,55.25711002585464,NA
94118,San Francisco County,CA,49.569089342143066,NA
94121,San Francisco County,CA,89.4283251939098,NA
94122,San Francisco County,CA,34.18557885665039,NA
94123,San Francisco County,CA,77.85119218615341,NA
94131,San Francisco County,CA,90.44814708417121,NA
94501,Alameda County,CA,15.067509336397586,NA
94506,Contra Costa County,CA,9.39385234128124,NA
94510,Solano County,CA,53.51910370583166,NA
94513,Contra Costa County,CA,53.31801206549842,NA
94517,Contra Costa County,CA,86.59867854064925,NA
94520,Contra Costa County,CA,48.118356794024706,NA
94521,Contra Costa County,CA,37.56104567652973,96.42521166509877
94526,Contra Costa County,CA,24.676817006607298,NA
94531,Contra Costa County,CA,31.81557023843723,NA
94534,Solano County,CA,29.819017523700087,NA
94536,Alameda County,CA,85.19103705831658,NA
94538,Alameda County,CA,79.30192473427175,NA
94541,Alameda County,CA,10.657856937661592,26.05832549388523
94542,Alameda County,CA,95.46107440390692,NA
94544,Alameda County,CA,33.10830221200804,NA
94546,Alameda County,CA,22.852628555012927,NA
94550,Alameda County,CA,75.79718471703534,NA
94551,Alameda County,CA,59.68112611318587,NA
94560,Alameda County,CA,60.42803792013789,NA
94561,Contra Costa County,CA,49.885090491238145,NA
94564,Contra Costa County,CA,81.02556736569952,NA
94565,Contra Costa County,CA,33.409939672507896,NA
94566,Alameda County,CA,31.94484343579431,NA
94568,Alameda County,CA,35.65067509336398,NA
94582,Contra Costa County,CA,25.553002010916405,NA
94583,Contra Costa County,CA,25.99827635736857,NA
94585,Solano County,CA,46.33725940821603,NA
94587,Alameda County,CA,71.5455328928469,NA
94598,Contra Costa County,CA,30.293019247342716,NA
94603,Alameda County,CA,28.971559896581446,NA
94605,Alameda County,CA,22.32117207698937,13.358419567262464
94608,Alameda County,CA,31.14047687446136,NA
94610,Alameda County,CA,58.25912094225797,NA
94621,Alameda County,CA,9.120942257971846,NA
94702,Alameda County,CA,83.05084745762711,NA
94704,Alameda County,CA,NA,99.62370649106302
94801,Contra Costa County,CA,NA,63.405456255879585
94901,Marin County,CA,74.37517954610743,NA
94903,Marin County,CA,27.33409939672508,NA
94904,Marin County,CA,45.159436943407066,NA
94941,Marin County,CA,4.4527434645216895,NA
94945,Marin County,CA,73.71444987072681,NA
94947,Marin County,CA,84.40103418557887,NA
94949,Marin County,CA,68.32806664751509,NA
94952,Sonoma County,CA,42.473427176098824,NA
94954,Sonoma County,CA,48.57799482907211,NA
95010,Santa Cruz County,CA,77.85119218615341,NA
95012,Monterey County,CA,93.7087043952887,NA
95014,Santa Clara County,CA,40.31887388681413,NA
95020,Santa Clara County,CA,45.71962079862109,NA
95023,San Benito County,CA,65.38351048549268,NA
95033,Santa Cruz County,CA,98.31944843435795,NA
95035,Santa Clara County,CA,24.676817006607298,NA
95037,Santa Clara County,CA,60.74403906923298,NA
95054,Santa Clara County,CA,71.70353346739444,NA
95076,Santa Cruz County,CA,49.626544096523986,NA
95111,Santa Clara County,CA,51.3789141051422,NA
95116,Santa Clara County,CA,86.92904337833956,NA
95118,Santa Clara County,CA,77.85119218615341,NA
95122,Santa Clara County,CA,6.837115771330078,NA
95123,Santa Clara County,CA,78.35392128698649,NA
95124,Santa Clara County,CA,65.15369146796898,NA
95125,Santa Clara County,CA,34.54467107153117,NA
95126,Santa Clara County,CA,93.19161160586037,NA
95128,Santa Clara County,CA,83.4099396725079,NA
95136,Santa Clara County,CA,28.138465958058028,NA
95207,San Joaquin County,CA,10.313128411376042,NA
95210,San Joaquin County,CA,28.33955759839127,NA
95240,San Joaquin County,CA,38.48032174662453,11.571025399811854
95242,San Joaquin County,CA,30.149382361390405,NA
95301,Merced County,CA,57.61275495547257,NA
95307,Stanislaus County,CA,70.65498419994255,39.040451552210726
95322,Merced County,CA,70.71243895432347,NA
95327,Tuolumne County,CA,81.68629704108015,NA
95330,San Joaquin County,CA,91.68342430336111,NA
95334,Merced County,CA,82.46193622522263,NA
95336,San Joaquin County,CA,14.205688020683713,30.57384760112888
95337,San Joaquin County,CA,17.423154266015512,NA
95338,Mariposa County,CA,92.38724504452743,NA
95340,Merced County,CA,40.62051134731399,25.02351834430856
95341,Merced County,CA,69.2042516518242,13.54656632173095
95350,Stanislaus County,CA,74.80609020396439,NA
95351,Stanislaus County,CA,81.7581154840563,NA
95354,Stanislaus County,CA,18.270611893134156,NA
95355,Stanislaus County,CA,67.85406492387244,NA
95356,Stanislaus County,CA,13.15713875323183,NA
95358,Stanislaus County,CA,83.72594082160299,NA
95360,Stanislaus County,CA,76.83137029589199,NA
95361,Stanislaus County,CA,35.65067509336398,NA
95363,Stanislaus County,CA,83.05084745762711,NA
95365,Merced County,CA,57.19620798621086,NA
95367,Stanislaus County,CA,54.26601551278368,NA
95370,Tuolumne County,CA,12.956047112898592,NA
95376,San Joaquin County,CA,23.59954036196495,83.16086547507055
95380,Stanislaus County,CA,62.51077276644642,53.43367826904986
95382,Stanislaus County,CA,66.79115196782533,NA
95388,Merced County,CA,21.818442976156277,NA
95391,San Joaquin County,CA,75.05027291008331,NA
95403,Sonoma County,CA,81.77247917265153,NA
95404,Sonoma County,CA,44.125251364550415,NA
95407,Sonoma County,CA,10.571674806090204,NA
95422,Lake County,CA,29.40247055443838,NA
95448,Sonoma County,CA,54.1367423154266,NA
95467,Lake County,CA,96.02125825912094,NA
95472,Sonoma County,CA,47.71617351335823,NA
95490,Mendocino County,CA,82.13157138753232,NA
95492,Sonoma County,CA,57.19620798621086,96.04891815616182
95602,Placer County,CA,97.22780810112037,NA
95608,Sacramento County,CA,18.09824762999138,38.57008466603951
95621,Sacramento County,CA,24.317724791726516,NA
95624,Sacramento County,CA,27.33409939672508,NA
95628,Sacramento County,CA,31.528296466532606,NA
95630,Sacramento County,CA,82.13157138753232,NA
95631,Placer County,CA,98.21890261419132,NA
95632,Sacramento County,CA,NA,36.594543744120415
95650,Placer County,CA,79.02901465096237,NA
95660,Sacramento County,CA,75.05027291008331,NA
95661,Placer County,CA,72.01953461648951,NA
95666,Amador County,CA,99.58345303073828,NA
95667,El Dorado County,CA,44.125251364550415,NA
95670,Sacramento County,CA,16.37460499856363,NA
95677,Placer County,CA,27.808101120367713,NA
95682,El Dorado County,CA,82.43320884803218,NA
95687,Solano County,CA,31.370295891985062,76.57572906867357
95691,Yolo County,CA,28.138465958058028,NA
95694,Yolo County,CA,NA,99.24741298212606
95747,Placer County,CA,61.634587762137315,NA
95757,Sacramento County,CA,91.39615053145647,NA
95765,Placer County,CA,80.40792875610457,97.64816556914393
95818,Sacramento County,CA,NA,96.04891815616182
95819,Sacramento County,CA,87.5466819879345,NA
95820,Sacramento County,CA,47.44326343004884,NA
95821,Sacramento County,CA,1.6087331226659007,NA
95823,Sacramento County,CA,32.4906636024131,20.884289746001883
95825,Sacramento County,CA,32.39011778224648,NA
95828,Sacramento County,CA,12.826773915541512,NA
95829,Sacramento County,CA,71.15771330077564,NA
95832,Sacramento County,CA,91.75524274633726,NA
95833,Sacramento County,CA,87.76213731686298,NA
95834,Sacramento County,CA,53.045101982189024,NA
95835,Sacramento County,CA,33.99885090491238,71.5898400752587
95838,Sacramento County,CA,70.55443837977593,NA
95841,Sacramento County,CA,64.50732548118356,NA
95842,Sacramento County,CA,27.592645791439242,NA
95843,Sacramento County,CA,57.61275495547257,NA
95901,Yuba County,CA,76.96064349324907,NA
95926,Butte County,CA,19.92243608158575,NA
95928,Butte County,CA,12.352772191898879,NA
95948,Butte County,CA,60.42803792013789,NA
95961,Yuba County,CA,59.30767020970985,NA
95965,Butte County,CA,71.15771330077564,NA
95966,Butte County,CA,25.351910370583163,NA
95991,Sutter County,CA,80.16374604998563,NA
96001,Shasta County,CA,15.584602125825912,NA
96002,Shasta County,CA,33.208848032174664,NA
96003,Shasta County,CA,17.064062051134734,NA
96007,Shasta County,CA,70.35334673944269,NA
96019,Shasta County,CA,57.885665038781966,NA
96021,Tehama County,CA,66.83424303361103,NA
